罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草２丁目,2019-12-22,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草２丁目,2020-04-30,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草３丁目,2020-02-09,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草３丁目,2020-07-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草４丁目,2020-04-18,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草４丁目,2020-11-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,上井草駅前交番,131156,東京都,杉並区,上井草２丁目,2020-05-30,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,上井草駅前交番,131156,東京都,杉並区,上井草３丁目,2020-06-03,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,荻窪,上井草駅前交番,131156,東京都,杉並区,上井草３丁目,2020-08-13,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草２丁目,2020-09-21,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草２丁目,2020-10-27,11,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草３丁目,2020-09-29,19,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-02-04,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-04-02,16,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-06-12,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-09-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,上井草１丁目,2020-01-04,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,上井草１丁目,2020-04-03,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,上井草１丁目,2020-11-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,清水３丁目,2020-03-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2020-02-08,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2020-02-14,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2020-03-12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2020-03-17,19,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2020-04-25,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草５丁目,2020-07-01,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荻窪,今川交番,131156,東京都,杉並区,上井草３丁目,2020-08-11,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荻窪,今川交番,131156,東京都,杉並区,桃井１丁目,2020-03-16,21,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,荻窪,神明駐在所,131156,東京都,杉並区,南荻窪２丁目,2020-07-07,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,春日１丁目,2020-01-27,15,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,春日１丁目,2020-05-12,04,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,春日１丁目,2020-10-22,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,小石川１丁目,2020-05-31,17,４階建て以上共同住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,小石川１丁目,2020-08-03,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,小石川１丁目,2020-08-30,17,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,小石川２丁目,2020-11-08,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,白山１丁目,2020-03-01,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,白山２丁目,2020-07-31,22,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,本郷１丁目,2020-03-01,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,春日１丁目,2020-01-01,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,小石川１丁目,2020-03-11,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山２丁目,2019-12-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山２丁目,2020-06-21,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山５丁目,2020-09-26,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石１丁目,2020-01-22,00,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石４丁目,2019-12-03,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石４丁目,2020-03-10,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石４丁目,2020-10-29,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,白山５丁目,2019-12-16,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,白山５丁目,2020-02-18,00,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,白山５丁目,2020-03-21,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,白山５丁目,2020-09-11,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,本駒込２丁目,2020-03-22,10,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,富坂,小石川御殿町交番,131059,東京都,文京区,千石２丁目,2020-08-19,03,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,富坂,小石川御殿町交番,131059,東京都,文京区,千石２丁目,2020-10-02,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,富坂,竹早交番,131059,東京都,文京区,小石川４丁目,2020-01-19,00,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,富坂,竹早交番,131059,東京都,文京区,小石川５丁目,2020-10-25,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,小石川３丁目,2020-09-04,08,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,後楽２丁目,2019-12-15,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,後楽２丁目,2020-01-11,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,水道１丁目,2019-10-13,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,水道１丁目,2020-01-29,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,音羽２丁目,2020-11-30,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,小日向４丁目,2020-01-19,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,小日向４丁目,2020-09-23,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚４丁目,2020-06-16,13,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚５丁目,2020-05-16,23,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚５丁目,2020-10-31,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚６丁目,2020-02-28,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,大塚２丁目,2020-01-25,12,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,大塚５丁目,2020-10-08,09,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,音羽１丁目,2020-04-11,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台１丁目,2020-05-24,18,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台１丁目,2020-11-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台１丁目,2020-12-03,05,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台３丁目,2019-09-01,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,音羽１丁目,2020-03-17,11,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,水道１丁目,2020-06-18,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,水道２丁目,2020-10-05,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-04-10,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-10-21,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-12-11,13,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口３丁目,2020-06-15,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,西片１丁目,2020-11-26,01,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷２丁目,2020-01-17,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷２丁目,2020-03-20,03,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷３丁目,2018-02-01,不明,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷３丁目,2020-10-04,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2019-12-12,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2020-07-22,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2020-09-27,02,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷５丁目,2019-12-30,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
