日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｂ－５,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,1
2022-10-27,牛,生体,,和牛,おす,Ｂ－４,
2022-10-27,牛,生体,,和牛,めす,Ｂ－４,50
2022-10-27,牛,生体,,和牛,去勢,Ｂ－４,46
2022-10-27,牛,生体,,交雑,おす,Ｂ－４,
2022-10-27,牛,生体,,交雑,めす,Ｂ－４,25
2022-10-27,牛,生体,,交雑,去勢,Ｂ－４,17
2022-10-27,牛,生体,,乳牛用,おす,Ｂ－４,
2022-10-27,牛,生体,,乳牛用,めす,Ｂ－４,
2022-10-27,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｂ－４,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｂ－４,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｂ－４,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｂ－４,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,1
2022-10-27,牛,生体,,和牛,おす,Ｂ－３,
2022-10-27,牛,生体,,和牛,めす,Ｂ－３,50
2022-10-27,牛,生体,,和牛,去勢,Ｂ－３,46
2022-10-27,牛,生体,,交雑,おす,Ｂ－３,
2022-10-27,牛,生体,,交雑,めす,Ｂ－３,25
2022-10-27,牛,生体,,交雑,去勢,Ｂ－３,17
2022-10-27,牛,生体,,乳牛用,おす,Ｂ－３,
2022-10-27,牛,生体,,乳牛用,めす,Ｂ－３,
2022-10-27,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｂ－３,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｂ－３,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｂ－３,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｂ－３,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,1
2022-10-27,牛,生体,,和牛,おす,Ｂ－２,
2022-10-27,牛,生体,,和牛,めす,Ｂ－２,50
2022-10-27,牛,生体,,和牛,去勢,Ｂ－２,46
2022-10-27,牛,生体,,交雑,おす,Ｂ－２,
2022-10-27,牛,生体,,交雑,めす,Ｂ－２,25
2022-10-27,牛,生体,,交雑,去勢,Ｂ－２,17
2022-10-27,牛,生体,,乳牛用,おす,Ｂ－２,
2022-10-27,牛,生体,,乳牛用,めす,Ｂ－２,
2022-10-27,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｂ－２,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｂ－２,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｂ－２,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｂ－２,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1
2022-10-27,牛,生体,,和牛,おす,Ｂ－１,
2022-10-27,牛,生体,,和牛,めす,Ｂ－１,50
2022-10-27,牛,生体,,和牛,去勢,Ｂ－１,46
2022-10-27,牛,生体,,交雑,おす,Ｂ－１,
2022-10-27,牛,生体,,交雑,めす,Ｂ－１,25
2022-10-27,牛,生体,,交雑,去勢,Ｂ－１,17
2022-10-27,牛,生体,,乳牛用,おす,Ｂ－１,
2022-10-27,牛,生体,,乳牛用,めす,Ｂ－１,
2022-10-27,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｂ－１,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｂ－１,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｂ－１,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｂ－１,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,1
2022-10-27,牛,生体,,和牛,おす,Ｃ－５,
2022-10-27,牛,生体,,和牛,めす,Ｃ－５,50
2022-10-27,牛,生体,,和牛,去勢,Ｃ－５,46
2022-10-27,牛,生体,,交雑,おす,Ｃ－５,
2022-10-27,牛,生体,,交雑,めす,Ｃ－５,25
2022-10-27,牛,生体,,交雑,去勢,Ｃ－５,17
2022-10-27,牛,生体,,乳牛用,おす,Ｃ－５,
2022-10-27,牛,生体,,乳牛用,めす,Ｃ－５,
2022-10-27,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｃ－５,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｃ－５,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｃ－５,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｃ－５,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,1
2022-10-27,牛,生体,,和牛,おす,Ｃ－４,
2022-10-27,牛,生体,,和牛,めす,Ｃ－４,50
2022-10-27,牛,生体,,和牛,去勢,Ｃ－４,46
2022-10-27,牛,生体,,交雑,おす,Ｃ－４,
2022-10-27,牛,生体,,交雑,めす,Ｃ－４,25
2022-10-27,牛,生体,,交雑,去勢,Ｃ－４,17
2022-10-27,牛,生体,,乳牛用,おす,Ｃ－４,
2022-10-27,牛,生体,,乳牛用,めす,Ｃ－４,
2022-10-27,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｃ－４,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｃ－４,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｃ－４,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｃ－４,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,1
2022-10-27,牛,生体,,和牛,おす,Ｃ－３,
2022-10-27,牛,生体,,和牛,めす,Ｃ－３,50
2022-10-27,牛,生体,,和牛,去勢,Ｃ－３,46
2022-10-27,牛,生体,,交雑,おす,Ｃ－３,
2022-10-27,牛,生体,,交雑,めす,Ｃ－３,25
2022-10-27,牛,生体,,交雑,去勢,Ｃ－３,17
2022-10-27,牛,生体,,乳牛用,おす,Ｃ－３,
2022-10-27,牛,生体,,乳牛用,めす,Ｃ－３,
2022-10-27,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｃ－３,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｃ－３,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｃ－３,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｃ－３,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,1
2022-10-27,牛,生体,,和牛,おす,Ｃ－２,
2022-10-27,牛,生体,,和牛,めす,Ｃ－２,50
2022-10-27,牛,生体,,和牛,去勢,Ｃ－２,46
2022-10-27,牛,生体,,交雑,おす,Ｃ－２,
2022-10-27,牛,生体,,交雑,めす,Ｃ－２,25
2022-10-27,牛,生体,,交雑,去勢,Ｃ－２,17
2022-10-27,牛,生体,,乳牛用,おす,Ｃ－２,
2022-10-27,牛,生体,,乳牛用,めす,Ｃ－２,
2022-10-27,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｃ－２,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｃ－２,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｃ－２,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｃ－２,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,1
2022-10-27,牛,生体,,和牛,おす,Ｃ－１,
2022-10-27,牛,生体,,和牛,めす,Ｃ－１,50
2022-10-27,牛,生体,,和牛,去勢,Ｃ－１,46
2022-10-27,牛,生体,,交雑,おす,Ｃ－１,
2022-10-27,牛,生体,,交雑,めす,Ｃ－１,25
2022-10-27,牛,生体,,交雑,去勢,Ｃ－１,17
2022-10-27,牛,生体,,乳牛用,おす,Ｃ－１,
2022-10-27,牛,生体,,乳牛用,めす,Ｃ－１,
2022-10-27,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-10-27,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-10-27,牛,搬入枝肉,,和牛,めす,Ｃ－１,48
2022-10-27,牛,搬入枝肉,,和牛,去勢,Ｃ－１,31
2022-10-27,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-10-27,牛,搬入枝肉,,交雑,めす,Ｃ－１,24
2022-10-27,牛,搬入枝肉,,交雑,去勢,Ｃ－１,22
2022-10-27,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-10-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,49
2022-10-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,1
2022-10-27,豚,生体,せり,,,極上,9
2022-10-27,豚,生体,せり,,,上,203
2022-10-27,豚,生体,せり,,,中,281
2022-10-27,豚,生体,せり,,,並,107
2022-10-27,豚,生体,せり,,,等外,78
2022-10-27,豚,生体,相対,,,極上,
2022-10-27,豚,生体,相対,,,上,
2022-10-27,豚,生体,相対,,,中,
2022-10-27,豚,生体,相対,,,並,
2022-10-27,豚,生体,相対,,,等外,
2022-10-27,豚,搬入枝肉,せり,,,極上,
2022-10-27,豚,搬入枝肉,せり,,,上,
2022-10-27,豚,搬入枝肉,せり,,,中,
2022-10-27,豚,搬入枝肉,せり,,,並,
2022-10-27,豚,搬入枝肉,せり,,,等外,
2022-10-27,豚,搬入枝肉,相対,,,極上,
2022-10-27,豚,搬入枝肉,相対,,,上,
2022-10-27,豚,搬入枝肉,相対,,,中,
2022-10-27,豚,搬入枝肉,相対,,,並,
2022-10-27,豚,搬入枝肉,相対,,,等外,
2022-10-28,牛,生体,,和牛,おす,Ａ－５,
2022-10-28,牛,生体,,和牛,めす,Ａ－５,137
2022-10-28,牛,生体,,和牛,去勢,Ａ－５,216
2022-10-28,牛,生体,,交雑,おす,Ａ－５,
2022-10-28,牛,生体,,交雑,めす,Ａ－５,
2022-10-28,牛,生体,,交雑,去勢,Ａ－５,52
2022-10-28,牛,生体,,乳牛用,おす,Ａ－５,
2022-10-28,牛,生体,,乳牛用,めす,Ａ－５,
2022-10-28,牛,生体,,乳牛用,去勢,Ａ－５,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ａ－５,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ａ－５,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ａ－５,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ａ－５,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ａ－５,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,2
2022-10-28,牛,生体,,和牛,おす,Ａ－４,
2022-10-28,牛,生体,,和牛,めす,Ａ－４,137
2022-10-28,牛,生体,,和牛,去勢,Ａ－４,216
2022-10-28,牛,生体,,交雑,おす,Ａ－４,
2022-10-28,牛,生体,,交雑,めす,Ａ－４,
2022-10-28,牛,生体,,交雑,去勢,Ａ－４,52
2022-10-28,牛,生体,,乳牛用,おす,Ａ－４,
2022-10-28,牛,生体,,乳牛用,めす,Ａ－４,
2022-10-28,牛,生体,,乳牛用,去勢,Ａ－４,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ａ－４,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ａ－４,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ａ－４,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ａ－４,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ａ－４,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,2
2022-10-28,牛,生体,,和牛,おす,Ａ－３,
2022-10-28,牛,生体,,和牛,めす,Ａ－３,137
2022-10-28,牛,生体,,和牛,去勢,Ａ－３,216
2022-10-28,牛,生体,,交雑,おす,Ａ－３,
2022-10-28,牛,生体,,交雑,めす,Ａ－３,
2022-10-28,牛,生体,,交雑,去勢,Ａ－３,52
2022-10-28,牛,生体,,乳牛用,おす,Ａ－３,
2022-10-28,牛,生体,,乳牛用,めす,Ａ－３,
2022-10-28,牛,生体,,乳牛用,去勢,Ａ－３,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ａ－３,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ａ－３,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ａ－３,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ａ－３,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ａ－３,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,2
2022-10-28,牛,生体,,和牛,おす,Ａ－２,
2022-10-28,牛,生体,,和牛,めす,Ａ－２,137
2022-10-28,牛,生体,,和牛,去勢,Ａ－２,216
2022-10-28,牛,生体,,交雑,おす,Ａ－２,
2022-10-28,牛,生体,,交雑,めす,Ａ－２,
2022-10-28,牛,生体,,交雑,去勢,Ａ－２,52
2022-10-28,牛,生体,,乳牛用,おす,Ａ－２,
2022-10-28,牛,生体,,乳牛用,めす,Ａ－２,
2022-10-28,牛,生体,,乳牛用,去勢,Ａ－２,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ａ－２,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ａ－２,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ａ－２,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ａ－２,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ａ－２,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,2
2022-10-28,牛,生体,,和牛,おす,Ａ－１,
2022-10-28,牛,生体,,和牛,めす,Ａ－１,137
2022-10-28,牛,生体,,和牛,去勢,Ａ－１,216
2022-10-28,牛,生体,,交雑,おす,Ａ－１,
2022-10-28,牛,生体,,交雑,めす,Ａ－１,
2022-10-28,牛,生体,,交雑,去勢,Ａ－１,52
2022-10-28,牛,生体,,乳牛用,おす,Ａ－１,
2022-10-28,牛,生体,,乳牛用,めす,Ａ－１,
2022-10-28,牛,生体,,乳牛用,去勢,Ａ－１,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ａ－１,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ａ－１,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ａ－１,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ａ－１,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ａ－１,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,2
2022-10-28,牛,生体,,和牛,おす,Ｂ－５,
2022-10-28,牛,生体,,和牛,めす,Ｂ－５,137
2022-10-28,牛,生体,,和牛,去勢,Ｂ－５,216
2022-10-28,牛,生体,,交雑,おす,Ｂ－５,
2022-10-28,牛,生体,,交雑,めす,Ｂ－５,
2022-10-28,牛,生体,,交雑,去勢,Ｂ－５,52
2022-10-28,牛,生体,,乳牛用,おす,Ｂ－５,
2022-10-28,牛,生体,,乳牛用,めす,Ｂ－５,
2022-10-28,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｂ－５,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｂ－５,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｂ－５,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｂ－５,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,2
2022-10-28,牛,生体,,和牛,おす,Ｂ－４,
2022-10-28,牛,生体,,和牛,めす,Ｂ－４,137
2022-10-28,牛,生体,,和牛,去勢,Ｂ－４,216
2022-10-28,牛,生体,,交雑,おす,Ｂ－４,
2022-10-28,牛,生体,,交雑,めす,Ｂ－４,
2022-10-28,牛,生体,,交雑,去勢,Ｂ－４,52
2022-10-28,牛,生体,,乳牛用,おす,Ｂ－４,
2022-10-28,牛,生体,,乳牛用,めす,Ｂ－４,
2022-10-28,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｂ－４,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｂ－４,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｂ－４,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｂ－４,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,2
2022-10-28,牛,生体,,和牛,おす,Ｂ－３,
2022-10-28,牛,生体,,和牛,めす,Ｂ－３,137
2022-10-28,牛,生体,,和牛,去勢,Ｂ－３,216
2022-10-28,牛,生体,,交雑,おす,Ｂ－３,
2022-10-28,牛,生体,,交雑,めす,Ｂ－３,
2022-10-28,牛,生体,,交雑,去勢,Ｂ－３,52
2022-10-28,牛,生体,,乳牛用,おす,Ｂ－３,
2022-10-28,牛,生体,,乳牛用,めす,Ｂ－３,
2022-10-28,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｂ－３,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｂ－３,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｂ－３,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｂ－３,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,2
2022-10-28,牛,生体,,和牛,おす,Ｂ－２,
2022-10-28,牛,生体,,和牛,めす,Ｂ－２,137
2022-10-28,牛,生体,,和牛,去勢,Ｂ－２,216
2022-10-28,牛,生体,,交雑,おす,Ｂ－２,
2022-10-28,牛,生体,,交雑,めす,Ｂ－２,
2022-10-28,牛,生体,,交雑,去勢,Ｂ－２,52
2022-10-28,牛,生体,,乳牛用,おす,Ｂ－２,
2022-10-28,牛,生体,,乳牛用,めす,Ｂ－２,
2022-10-28,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｂ－２,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｂ－２,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｂ－２,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｂ－２,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,2
2022-10-28,牛,生体,,和牛,おす,Ｂ－１,
2022-10-28,牛,生体,,和牛,めす,Ｂ－１,137
2022-10-28,牛,生体,,和牛,去勢,Ｂ－１,216
2022-10-28,牛,生体,,交雑,おす,Ｂ－１,
2022-10-28,牛,生体,,交雑,めす,Ｂ－１,
2022-10-28,牛,生体,,交雑,去勢,Ｂ－１,52
2022-10-28,牛,生体,,乳牛用,おす,Ｂ－１,
2022-10-28,牛,生体,,乳牛用,めす,Ｂ－１,
2022-10-28,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｂ－１,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｂ－１,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｂ－１,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｂ－１,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,2
2022-10-28,牛,生体,,和牛,おす,Ｃ－５,
2022-10-28,牛,生体,,和牛,めす,Ｃ－５,137
2022-10-28,牛,生体,,和牛,去勢,Ｃ－５,216
2022-10-28,牛,生体,,交雑,おす,Ｃ－５,
2022-10-28,牛,生体,,交雑,めす,Ｃ－５,
2022-10-28,牛,生体,,交雑,去勢,Ｃ－５,52
2022-10-28,牛,生体,,乳牛用,おす,Ｃ－５,
2022-10-28,牛,生体,,乳牛用,めす,Ｃ－５,
2022-10-28,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｃ－５,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｃ－５,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｃ－５,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｃ－５,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,2
2022-10-28,牛,生体,,和牛,おす,Ｃ－４,
2022-10-28,牛,生体,,和牛,めす,Ｃ－４,137
2022-10-28,牛,生体,,和牛,去勢,Ｃ－４,216
2022-10-28,牛,生体,,交雑,おす,Ｃ－４,
2022-10-28,牛,生体,,交雑,めす,Ｃ－４,
2022-10-28,牛,生体,,交雑,去勢,Ｃ－４,52
2022-10-28,牛,生体,,乳牛用,おす,Ｃ－４,
2022-10-28,牛,生体,,乳牛用,めす,Ｃ－４,
2022-10-28,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｃ－４,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｃ－４,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｃ－４,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｃ－４,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,35
2022-10-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,2
2022-10-28,牛,生体,,和牛,おす,Ｃ－３,
2022-10-28,牛,生体,,和牛,めす,Ｃ－３,137
2022-10-28,牛,生体,,和牛,去勢,Ｃ－３,216
2022-10-28,牛,生体,,交雑,おす,Ｃ－３,
2022-10-28,牛,生体,,交雑,めす,Ｃ－３,
2022-10-28,牛,生体,,交雑,去勢,Ｃ－３,52
2022-10-28,牛,生体,,乳牛用,おす,Ｃ－３,
2022-10-28,牛,生体,,乳牛用,めす,Ｃ－３,
2022-10-28,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-10-28,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-10-28,牛,搬入枝肉,,和牛,めす,Ｃ－３,42
2022-10-28,牛,搬入枝肉,,和牛,去勢,Ｃ－３,10
2022-10-28,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-10-28,牛,搬入枝肉,,交雑,めす,Ｃ－３,8
2022-10-28,牛,搬入枝肉,,交雑,去勢,Ｃ－３,
2022-10-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-10-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,35
