日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2023-03-24,牛,生体,せり,北海道,2417,2417,2417,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,宮城県,2382,2382,2382,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,栃木県,2489,2489,2489,和牛　去勢　Ａ－４
2023-03-24,豚,生体,せり,茨城県,594,594,594,上
2023-03-24,豚,生体,せり,岩手県,678,678,678,上
2023-03-24,豚,生体,せり,栃木県,629,629,629,上
2023-03-24,豚,生体,せり,福島県,548,548,548,上
2023-03-24,豚,生体,せり,群馬県,577,577,577,上
2023-03-27,牛,生体,せり,埼玉県,2323,2323,2323,和牛　去勢　Ａ－４
2023-03-27,牛,生体,せり,北海道,2271,2271,2271,和牛　去勢　Ａ－４
2023-03-27,牛,生体,せり,青森県,2336,2336,2336,和牛　去勢　Ａ－４
2023-03-27,牛,生体,せり,茨城県,2270,2270,2270,和牛　去勢　Ａ－４
2023-03-27,豚,生体,せり,岩手県,651,651,651,上
2023-03-27,豚,生体,せり,千葉県,648,648,648,上
2023-03-27,豚,生体,せり,秋田県,572,572,572,上
2023-03-27,豚,生体,せり,栃木県,552,552,552,上
2023-03-27,豚,生体,せり,埼玉県,575,575,575,上
2023-03-28,牛,生体,せり,茨城県,2417,2417,2417,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,宮城県,2438,2438,2438,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,千葉県,2394,2394,2394,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,岩手県,2422,2422,2422,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,島根県,2331,2331,2331,和牛　去勢　Ａ－４
2023-03-28,豚,生体,せり,茨城県,595,595,595,上
2023-03-28,豚,生体,せり,千葉県,617,617,617,上
2023-03-28,豚,生体,せり,栃木県,562,562,562,上
2023-03-28,豚,生体,せり,埼玉県,626,626,626,上
2023-03-28,豚,生体,せり,群馬県,734,734,734,上
2023-03-29,牛,生体,せり,北海道,2517,2517,2517,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,福島県,2106,2106,2106,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,茨城県,2470,2470,2470,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,栃木県,2483,2483,2483,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,群馬県,2406,2406,2406,和牛　去勢　Ａ－４
2023-03-29,豚,生体,せり,茨城県,602,602,602,上
2023-03-29,豚,生体,せり,岩手県,617,617,617,上
2023-03-29,豚,生体,せり,群馬県,550,550,550,上
2023-03-29,豚,生体,せり,栃木県,551,551,551,上
2023-03-29,豚,生体,せり,千葉県,629,629,629,上
2023-03-30,牛,生体,せり,群馬県,2416,2416,2416,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,栃木県,2482,2482,2482,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,茨城県,2415,2415,2415,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,新潟県,2717,2717,2717,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,宮城県,2435,2435,2435,和牛　去勢　Ａ－４
2023-03-30,豚,生体,せり,岩手県,606,606,606,上
2023-03-30,豚,生体,せり,千葉県,582,582,582,上
2023-03-30,豚,生体,せり,秋田県,552,552,552,上
2023-03-30,豚,生体,せり,群馬県,529,529,529,上
2023-03-30,豚,生体,せり,茨城県,531,531,531,上
2023-03-31,牛,生体,せり,北海道,2470,2470,2470,和牛　去勢　Ａ－４
2023-03-31,牛,生体,せり,群馬県,2495,2495,2495,和牛　去勢　Ａ－４
2023-03-31,牛,生体,せり,栃木県,2614,2614,2614,和牛　去勢　Ａ－４
2023-03-31,牛,生体,せり,茨城県,2468,2468,2468,和牛　去勢　Ａ－４
2023-03-31,豚,生体,せり,茨城県,606,606,606,上
2023-03-31,豚,生体,せり,福島県,488,488,488,上
2023-03-31,豚,生体,せり,群馬県,518,518,518,上
2023-03-31,豚,生体,せり,岩手県,647,647,647,上
2023-03-31,豚,生体,せり,千葉県,656,656,656,上







