日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-09-27,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,592,,,
2022-09-27,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-09-27,豚,生体,せり,,,極上,,692.0,660.0,660.0
2022-09-27,豚,生体,せり,,,上,,756.0,626.0,626.0
2022-09-27,豚,生体,せり,,,中,,758.0,616.0,616.0
2022-09-27,豚,生体,せり,,,並,,756.0,433.0,433.0
2022-09-27,豚,生体,せり,,,等外,,645.0,356.0,356.0
2022-09-27,豚,生体,相対,,,極上,,,,
2022-09-27,豚,生体,相対,,,上,,,,
2022-09-27,豚,生体,相対,,,中,,,,
2022-09-27,豚,生体,相対,,,並,,,,
2022-09-27,豚,生体,相対,,,等外,,,,
2022-09-27,豚,搬入枝肉,せり,,,極上,,,,
2022-09-27,豚,搬入枝肉,せり,,,上,,,,
2022-09-27,豚,搬入枝肉,せり,,,中,,,,
2022-09-27,豚,搬入枝肉,せり,,,並,,,,
2022-09-27,豚,搬入枝肉,せり,,,等外,,,,
2022-09-27,豚,搬入枝肉,相対,,,極上,,,,
2022-09-27,豚,搬入枝肉,相対,,,上,,,,
2022-09-27,豚,搬入枝肉,相対,,,中,,,,
2022-09-27,豚,搬入枝肉,相対,,,並,,,,
2022-09-27,豚,搬入枝肉,相対,,,等外,,,,
2022-09-28,牛,生体,,和牛,おす,Ａ－５,,,,
2022-09-28,牛,生体,,和牛,めす,Ａ－５,2716,,,
2022-09-28,牛,生体,,和牛,去勢,Ａ－５,2657,,,
2022-09-28,牛,生体,,交雑,おす,Ａ－５,,,,
2022-09-28,牛,生体,,交雑,めす,Ａ－５,,,,
2022-09-28,牛,生体,,交雑,去勢,Ａ－５,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ａ－５,2593,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ａ－５,2489,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ａ－５,2052,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-09-28,牛,生体,,和牛,おす,Ａ－４,,,,
2022-09-28,牛,生体,,和牛,めす,Ａ－４,2459,,,
2022-09-28,牛,生体,,和牛,去勢,Ａ－４,2342,,,
2022-09-28,牛,生体,,交雑,おす,Ａ－４,,,,
2022-09-28,牛,生体,,交雑,めす,Ａ－４,1707,,,
2022-09-28,牛,生体,,交雑,去勢,Ａ－４,1902,,,
2022-09-28,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ａ－４,2267,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ａ－４,2314,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ａ－４,1864,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ａ－４,1874,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-09-28,牛,生体,,和牛,おす,Ａ－３,,,,
2022-09-28,牛,生体,,和牛,めす,Ａ－３,2126,,,
2022-09-28,牛,生体,,和牛,去勢,Ａ－３,2122,,,
2022-09-28,牛,生体,,交雑,おす,Ａ－３,,,,
2022-09-28,牛,生体,,交雑,めす,Ａ－３,1582,,,
2022-09-28,牛,生体,,交雑,去勢,Ａ－３,1672,,,
2022-09-28,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ａ－３,1562,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ａ－３,2047,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ａ－３,1613,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-09-28,牛,生体,,和牛,おす,Ａ－２,,,,
2022-09-28,牛,生体,,和牛,めす,Ａ－２,,,,
2022-09-28,牛,生体,,和牛,去勢,Ａ－２,1677,,,
2022-09-28,牛,生体,,交雑,おす,Ａ－２,,,,
2022-09-28,牛,生体,,交雑,めす,Ａ－２,1367,,,
2022-09-28,牛,生体,,交雑,去勢,Ａ－２,1497,,,
2022-09-28,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ａ－２,1340,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ａ－２,1234,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ａ－２,1483,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-09-28,牛,生体,,和牛,おす,Ａ－１,,,,
2022-09-28,牛,生体,,和牛,めす,Ａ－１,,,,
2022-09-28,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-09-28,牛,生体,,交雑,おす,Ａ－１,,,,
2022-09-28,牛,生体,,交雑,めす,Ａ－１,,,,
2022-09-28,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-09-28,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-09-28,牛,生体,,和牛,めす,Ｂ－５,2378,,,
2022-09-28,牛,生体,,和牛,去勢,Ｂ－５,2173,,,
2022-09-28,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-09-28,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｂ－５,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-09-28,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-09-28,牛,生体,,和牛,めす,Ｂ－４,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｂ－４,,,,
2022-09-28,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-09-28,牛,生体,,交雑,めす,Ｂ－４,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｂ－４,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｂ－４,1625,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｂ－４,1751,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1762,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-09-28,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-09-28,牛,生体,,和牛,めす,Ｂ－３,1643,,,
2022-09-28,牛,生体,,和牛,去勢,Ｂ－３,1840,,,
2022-09-28,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-09-28,牛,生体,,交雑,めす,Ｂ－３,1487,,,
2022-09-28,牛,生体,,交雑,去勢,Ｂ－３,1547,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｂ－３,1301,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｂ－３,1540,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1581,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-09-28,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-09-28,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｂ－２,1621,,,
2022-09-28,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-09-28,牛,生体,,交雑,めす,Ｂ－２,1300,,,
2022-09-28,牛,生体,,交雑,去勢,Ｂ－２,1446,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｂ－２,1143,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｂ－２,1262,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1351,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,822,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-09-28,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-09-28,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-09-28,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-09-28,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-09-28,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-09-28,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-09-28,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-09-28,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-09-28,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-09-28,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-09-28,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-09-28,牛,生体,,交雑,めす,Ｃ－４,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-09-28,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-09-28,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-09-28,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-09-28,牛,生体,,交雑,めす,Ｃ－３,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｃ－３,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｃ－３,1412,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1457,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-09-28,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-09-28,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-09-28,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-09-28,牛,生体,,交雑,めす,Ｃ－２,1213,,,
2022-09-28,牛,生体,,交雑,去勢,Ｃ－２,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｃ－２,1288,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1175,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,721,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2022-09-28,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-09-28,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-09-28,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-09-28,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-09-28,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-09-28,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-09-28,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-09-28,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-09-28,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,和牛,めす,Ｃ－１,1036,,,
2022-09-28,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-09-28,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,609,,,
2022-09-28,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-09-28,豚,生体,せり,,,極上,,672.0,661.0,661.0
2022-09-28,豚,生体,せり,,,上,,754.0,629.0,629.0
2022-09-28,豚,生体,せり,,,中,,757.0,585.0,585.0
2022-09-28,豚,生体,せり,,,並,,752.0,356.0,356.0
2022-09-28,豚,生体,せり,,,等外,,617.0,320.0,320.0
2022-09-28,豚,生体,相対,,,極上,,,,
2022-09-28,豚,生体,相対,,,上,,,,
2022-09-28,豚,生体,相対,,,中,,,,
2022-09-28,豚,生体,相対,,,並,,,,
2022-09-28,豚,生体,相対,,,等外,,,,
2022-09-28,豚,搬入枝肉,せり,,,極上,,,,
2022-09-28,豚,搬入枝肉,せり,,,上,,,,
2022-09-28,豚,搬入枝肉,せり,,,中,,,,
2022-09-28,豚,搬入枝肉,せり,,,並,,,,
2022-09-28,豚,搬入枝肉,せり,,,等外,,,,
2022-09-28,豚,搬入枝肉,相対,,,極上,,,,
2022-09-28,豚,搬入枝肉,相対,,,上,,,,
2022-09-28,豚,搬入枝肉,相対,,,中,,,,
2022-09-28,豚,搬入枝肉,相対,,,並,,,,
2022-09-28,豚,搬入枝肉,相対,,,等外,,418,418,418
2022-09-29,牛,生体,,和牛,おす,Ａ－５,,,,
2022-09-29,牛,生体,,和牛,めす,Ａ－５,2615,,,
2022-09-29,牛,生体,,和牛,去勢,Ａ－５,2754,,,
2022-09-29,牛,生体,,交雑,おす,Ａ－５,,,,
2022-09-29,牛,生体,,交雑,めす,Ａ－５,2002,,,
2022-09-29,牛,生体,,交雑,去勢,Ａ－５,2026,,,
2022-09-29,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-09-29,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-09-29,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-09-29,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-09-29,牛,搬入枝肉,,和牛,めす,Ａ－５,2676,,,
2022-09-29,牛,搬入枝肉,,和牛,去勢,Ａ－５,2518,,,
2022-09-29,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-09-29,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-09-29,牛,搬入枝肉,,交雑,去勢,Ａ－５,2195,,,
2022-09-29,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-09-29,牛,生体,,和牛,おす,Ａ－４,,,,
2022-09-29,牛,生体,,和牛,めす,Ａ－４,2320,,,
2022-09-29,牛,生体,,和牛,去勢,Ａ－４,2358,,,
2022-09-29,牛,生体,,交雑,おす,Ａ－４,,,,
2022-09-29,牛,生体,,交雑,めす,Ａ－４,1802,,,
2022-09-29,牛,生体,,交雑,去勢,Ａ－４,,,,
2022-09-29,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-09-29,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-09-29,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-09-29,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-09-29,牛,搬入枝肉,,和牛,めす,Ａ－４,,,,
2022-09-29,牛,搬入枝肉,,和牛,去勢,Ａ－４,2369,,,
2022-09-29,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-09-29,牛,搬入枝肉,,交雑,めす,Ａ－４,1726,,,
2022-09-29,牛,搬入枝肉,,交雑,去勢,Ａ－４,1732,,,
2022-09-29,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-09-29,牛,生体,,和牛,おす,Ａ－３,,,,
2022-09-29,牛,生体,,和牛,めす,Ａ－３,2068,,,
2022-09-29,牛,生体,,和牛,去勢,Ａ－３,2110,,,
2022-09-29,牛,生体,,交雑,おす,Ａ－３,,,,
2022-09-29,牛,生体,,交雑,めす,Ａ－３,1547,,,
2022-09-29,牛,生体,,交雑,去勢,Ａ－３,1556,,,
2022-09-29,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-09-29,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-09-29,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-09-29,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-09-29,牛,搬入枝肉,,和牛,めす,Ａ－３,1474,,,
2022-09-29,牛,搬入枝肉,,和牛,去勢,Ａ－３,2133,,,
2022-09-29,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-09-29,牛,搬入枝肉,,交雑,めす,Ａ－３,1637,,,
2022-09-29,牛,搬入枝肉,,交雑,去勢,Ａ－３,1687,,,
2022-09-29,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-09-29,牛,生体,,和牛,おす,Ａ－２,,,,
2022-09-29,牛,生体,,和牛,めす,Ａ－２,,,,
2022-09-29,牛,生体,,和牛,去勢,Ａ－２,1936,,,
2022-09-29,牛,生体,,交雑,おす,Ａ－２,,,,
2022-09-29,牛,生体,,交雑,めす,Ａ－２,1306,,,
2022-09-29,牛,生体,,交雑,去勢,Ａ－２,1414,,,
2022-09-29,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-09-29,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-09-29,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,和牛,めす,Ａ－２,1339,,,
2022-09-29,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,交雑,去勢,Ａ－２,1131,,,
2022-09-29,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-09-29,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-09-29,牛,生体,,和牛,おす,Ａ－１,,,,
2022-09-29,牛,生体,,和牛,めす,Ａ－１,,,,
2022-09-29,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-09-29,牛,生体,,交雑,おす,Ａ－１,,,,
2022-09-29,牛,生体,,交雑,めす,Ａ－１,,,,
2022-09-29,牛,生体,,交雑,去勢,Ａ－１,,,,
