2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
10,0.33,2.5,0.16,2.8,,E,8,N,6.4,11,,
11,0.5,4,0.23,3.4,,ENE,7,NNW,7.1,-13,,
12,0.24,2.5,0.15,2.9,,N,9,N,5.5,-14,,
13,0.31,6,0.17,3.6,,NW,3,N,3.2,8,,
14,0.54,3,0.2,2.9,,WNW,10,NE,4.9,48,,
15,0.78,3,0.24,2.9,,WNW,18,NNE,4,96,,
16,0.4,2.5,0.19,2.4,,W,20,E,4.4,140,,
17,0.63,3.5,0.29,2.7,SW,WNW,22,E,5.1,172,,
18,0.49,2.5,0.27,2.6,NNW,W,7,E,5.3,184,,
19,0.42,2,0.2,2.4,,SSE,3,ESE,3.5,177,,
20,0.38,2.5,0.19,2.6,,S,8,E,3.2,160,,
21,0.57,2,0.16,2.4,,E,6,NE,1.6,138,,
22,0.2,2,0.12,2.3,,N,10,NW,5.3,115,,
23,0.25,4,0.12,2.5,,NW,13,N,7.1,98,,
24,0.18,2,0.09,2.2,,W,13,NNW,4.8,91,,
最大,0.78,6,0.29,3.6,最多,平均,22,最多,7.1,平均,平均,
平均,0.39,2.9,0.18,2.7,,NW,4,N,5.1,110,,
2024/5/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.22,1.5,0.11,1.9,,NW,6,NW,5.9,101,,
02,0.16,3.5,0.1,1.9,,WNW,12,NW,4.6,124,,
03,0.12,2.5,0.07,2.5,,W,16,W,2.4,151,,
04,0.2,2.5,0.1,2.9,,W,17,WSW,3.5,173,,
05,0.48,3,0.16,3.1,,SW,13,W,2.3,185,,
06,0.3,3,0.16,2.5,,SSE,9,WNW,1,177,,
07,0.4,3.5,0.19,3,,ESE,12,WSW,2.6,151,,
08,0.34,2.5,0.19,3,,SE,28,WSW,3.2,114,,
09,0.37,2,0.16,3,,SE,25,SSE,2.8,73,,
10,0.28,1.5,0.17,2.3,,SE,24,SSE,6.1,32,,
11,0.56,3,0.24,2.6,,SE,3,S,6.9,-1,,
12,0.49,2,0.31,2.4,E,WNW,9,S,9.8,-15,,
13,0.74,2,0.39,2.4,ENE,WSW,11,S,11.7,-6,,
14,0.77,3,0.45,2.6,ESE,W,18,S,12.1,24,,
15,0.98,3,0.56,2.9,SSE,WNW,22,S,13.6,65,,
16,1.37,3,0.61,2.9,S,W,21,S,13.9,109,,
17,1.34,3.5,0.57,3,SSE,W,31,S,13.8,146,,
18,1.09,2.5,0.56,2.9,ESE,WSW,25,S,12.5,169,,
19,0.9,3,0.57,3.1,SE,WSW,17,S,12.8,177,,
20,0.9,2.5,0.49,2.9,S,WSW,16,S,11.1,170,,
21,0.64,2.5,0.36,2.8,E,WSW,17,S,8.8,153,,
22,0.67,3.5,0.37,2.9,SE,W,13,SSW,8.5,134,,
23,0.66,3,0.33,2.6,ESE,WNW,10,SSW,7.5,118,,
24,0.62,2.5,0.3,2.6,E,WNW,12,SSW,8.2,107,,
最大,1.37,3.5,0.61,3.1,最多,平均,31,最多,13.9,平均,平均,
平均,0.61,2.7,0.31,2.7,ESE,WSW,8.6,S,7.7,110,,
2024/5/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.53,2,0.3,2.4,SW,WNW,12,SSW,9.2,107,,
02,0.55,2,0.31,2.3,NE,WNW,20,SSW,9.8,122,,
03,0.53,2,0.26,2.4,SE,W,20,SSW,8.2,145,,
04,0.36,2.5,0.21,2.3,,WNW,24,SSW,7.2,168,,
05,0.43,3.5,0.22,2.5,,WNW,21,SW,7.5,181,,
06,0.68,2.5,0.29,2.8,NW,W,16,SSW,6.6,181,,
07,0.57,2,0.24,2.4,,W,10,SSW,8,164,,
08,0.73,2.5,0.35,2.6,NE,S,6,SSW,8.6,135,,
09,0.61,2.5,0.39,2.5,WSW,ESE,4,S,12.2,101,,
10,0.7,3,0.38,2.7,ESE,NW,3,S,11,63,,
11,0.74,3,0.39,2.6,NE,NNW,4,S,11.9,25,,
12,0.86,2.5,0.4,2.7,E,NNW,8,S,12.3,-1,,
13,0.72,2.5,0.39,2.5,N,WSW,9,S,12.8,-9,,
14,0.78,2.5,0.46,2.8,S,SW,4,S,11.3,5,,
15,0.85,2.5,0.49,2.8,SE,E,2,S,13.1,38,,
16,0.93,3,0.57,3,ESE,NNW,9,S,13.5,77,,
17,1.29,2.5,0.71,3.1,SSE,NW,6,S,15,115,,
18,1.35,3,0.6,2.9,SE,WNW,13,S,13.6,144,,
19,0.91,3.5,0.56,3.2,SSE,WNW,11,S,12.3,161,,
20,0.91,3,0.51,3,SSE,W,19,S,12,163,,
21,0.75,3,0.43,2.8,SE,WNW,9,S,12.3,152,,
22,0.79,3,0.43,3,SSE,W,11,SSW,12.3,137,,
23,0.8,3,0.47,3,SSE,WSW,9,SSW,11.4,124,,
24,0.72,2.5,0.43,2.7,SE,W,7,SSW,10.8,112,,
最大,1.35,3.5,0.71,3.2,最多,平均,24,最多,15,平均,平均,
平均,0.75,2.7,0.41,2.7,SSE,WNW,9.3,S,11,109,,
2024/5/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.54,2.5,0.3,2.7,N,SW,4,SSW,8.8,106,,
02,0.54,2.5,0.29,2.7,S,W,11,SW,7.6,111,,
03,0.48,2.5,0.28,2.4,ESE,W,15,SSE,7.9,126,,
04,0.41,2,0.24,2.3,,WNW,15,S,7.5,147,,
05,0.46,2,0.26,2.3,ESE,W,11,S,7.2,166,,
06,0.44,2.5,0.27,2.5,WSW,W,11,SSW,7.7,177,,
07,0.5,2.5,0.28,2.5,SSW,WSW,4,S,7.7,170,,
08,0.57,2.5,0.34,2.6,ENE,E,3,SSE,9.3,151,,
09,0.69,3,0.36,2.7,SSE,ESE,7,S,9.9,122,,
10,0.69,2.5,0.37,2.8,SE,SSE,6,SSW,10.8,90,,
11,0.71,3,0.35,2.7,ESE,NNW,7,S,9.4,55,,
12,0.87,2.5,0.48,2.8,SE,WNW,8,S,12.9,27,,
13,1.05,2.5,0.41,2.8,E,WNW,9,S,9.6,10,,
14,0.66,2.5,0.37,2.6,SSE,W,14,S,10.8,10,,
15,0.45,2.5,0.29,2.5,WSW,W,17,S,9.6,25,,
16,0.49,2,0.26,2.4,E,W,23,S,9,56,,
17,0.67,3,0.34,2.4,SW,W,25,SSW,9.2,91,,
18,0.7,2,0.38,2.3,N,NW,11,SSW,10,123,,
19,0.61,1.5,0.4,2.4,E,NW,7,SSW,11,146,,
20,0.63,2.5,0.31,2.5,WSW,WNW,5,S,10.6,157,,
21,0.49,2.5,0.28,2.5,SE,NW,2,SSW,7.3,155,,
22,0.46,2.5,0.27,2.5,NNW,NW,2,S,7.9,147,,
23,0.61,2.5,0.28,2.6,N,WNW,1,SSW,7.2,135,,
24,0.47,2.5,0.23,2.5,,WNW,1,S,6.5,125,,
最大,1.05,3,0.48,2.8,最多,平均,25,最多,12.9,平均,平均,
平均,0.59,2.4,0.32,2.5,N,W,7.4,S,9,110,,
2024/5/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.37,2,0.21,2.4,,NNW,3,S,6.5,117,,
02,0.53,2.5,0.26,2.2,ENE,NW,4,S,9.2,119,,
03,0.29,2,0.18,2.3,,W,8,SSE,3.9,128,,
04,0.52,2.5,0.3,2.2,WSW,WNW,15,SSE,10.8,149,,
05,0.85,3,0.45,2.8,SE,W,7,SSE,9.8,166,,
06,1.1,2.5,0.52,2.9,SE,WNW,7,SSE,7.9,180,,
07,1.33,3,0.69,3,SE,W,7,S,17.4,184,,
08,1.34,3,0.67,3.2,SSE,NNE,3,S,6.1,177,,
09,0.9,3.5,0.52,3.2,SSE,SSE,2,SSW,3.7,156,,
10,0.79,2.5,0.46,3,E,E,8,SSW,11.2,131,,
11,0.88,3,0.46,2.8,SE,SW,4,SSW,14,98,,
12,0.84,2.5,0.52,2.8,SE,WNW,11,SSW,14.3,75,,
13,0.86,2.5,0.49,3.1,SSE,W,5,S,12.3,56,,
14,0.9,3,0.43,3,SE,W,10,S,10,48,,
15,0.57,3,0.32,3.1,NE,WNW,18,SW,7.3,47,,
16,0.33,4,0.23,3.4,,WNW,11,NNW,5.1,59,,
17,0.35,3,0.2,3.1,,NW,8,NNE,1.9,78,,
18,0.34,4.5,0.17,3,,NNW,8,N,3.4,101,,
19,0.51,2.5,0.17,3.4,,NNW,10,NNE,3.9,127,,
20,0.37,2.5,0.18,3,,WNW,7,NE,2.8,149,,
21,0.64,2.5,0.32,2.5,SSW,N,6,ENE,7.4,159,,
22,0.53,2.5,0.29,2.6,WSW,ESE,11,NE,6.8,158,,
23,0.74,2,0.41,2.8,NE,ESE,13,NE,6.4,145,,
24,0.52,2.5,0.31,2.7,ENE,ESE,19,NNE,4.4,133,,
最大,1.34,4.5,0.69,3.4,最多,平均,19,最多,17.4,平均,平均,
平均,0.68,2.8,0.37,2.9,SE,WNW,3.4,S,7.8,123,,
2024/5/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.36,2.5,0.21,2.6,,SE,10,NNE,3.8,119,,
02,0.33,2,0.18,2.4,,ESE,8,NE,4.3,118,,
03,0.29,2,0.18,2.4,,N,10,NNE,4.1,121,,
04,0.29,1.5,0.15,2.4,,NNW,18,NE,4.2,130,,
05,0.42,3,0.21,2.8,,NNW,11,NE,5,140,,
06,0.27,2.5,0.15,2.4,,NNW,9,NNE,4.1,148,,
07,0.39,2.5,0.2,2.5,,NNE,2,NNE,4.2,149,,
08,0.41,3.5,0.23,2.8,,NW,5,NNE,3.9,148,,
09,0.4,2.5,0.18,2.5,,SE,3,NNE,4.2,142,,
10,0.31,3,0.17,2.9,,N,4,NE,6.3,127,,
11,0.43,3,0.23,2.9,,ENE,5,NNE,6.1,104,,
12,0.46,2.5,0.24,2.7,,E,8,ENE,6.4,78,,
13,0.5,2.5,0.27,2.5,WSW,ESE,17,E,5.3,57,,
14,0.47,2.5,0.22,2.6,,ESE,11,ENE,4.4,43,,
15,0.4,3.5,0.21,2.5,,ESE,2,ENE,5.3,40,,
16,0.4,2.5,0.21,2.5,,WNW,9,ENE,5.5,45,,
17,0.57,2.5,0.27,2.7,NW,WNW,10,ENE,4.2,60,,
18,0.33,2.5,0.2,2.6,,W,12,ENE,5.2,79,,
19,0.34,4,0.18,2.5,,WNW,10,NE,4.7,101,,
20,0.39,2,0.21,2.5,,WNW,11,NNE,4.5,120,,
21,0.35,2.5,0.22,2.5,,NNW,7,NNE,3.7,134,,
22,0.49,3,0.2,2.6,,WNW,10,N,2.5,140,,
23,0.34,3,0.16,2.8,,W,10,N,3.3,140,,
24,0.42,3,0.19,2.8,,W,10,N,1.7,137,,
最大,0.57,4,0.27,2.9,最多,平均,18,最多,6.4,平均,平均,
平均,0.39,2.7,0.2,2.6,,NW,3,NNE,4.5,109,,
2024/5/15,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.26,2.5,0.11,2.5,,W,6,N,2.4,132,,
02,0.14,2,0.08,2.7,,WNW,11,NNE,1.6,125,,
03,0.18,2,0.09,2.8,,NW,7,N,2.4,120,,
04,0.17,2,0.09,2.3,,NW,8,NNE,1.5,122,,
05,0.47,2.5,0.21,3.4,,NW,10,NE,1.6,124,,
06,0.33,3,0.16,2.7,,WNW,9,NNE,1.4,130,,
07,0.48,2,0.25,3.9,SSW,WNW,4,NE,1.7,137,,
08,0.29,3.5,0.18,2.9,,WNW,6,ENE,2.9,141,,
09,0.33,3,0.16,2.9,,WSW,6,ENE,2.5,137,,
10,0.3,3.5,0.17,3,,W,4,ESE,2.4,131,,
11,0.5,2.5,0.2,3,,NNW,3,E,1.6,119,,
12,0.66,3,0.21,3.6,,WNW,3,ESE,2,105,,
13,0.34,3.5,0.19,2.8,,NNE,1,SE,2.3,91,,
14,0.39,2.5,0.19,2.7,,WSW,2,SSE,4.6,78,,
15,0.32,2.5,0.21,2.7,,WNW,3,S,6.3,65,,
16,0.42,2,0.2,2.7,,WSW,4,S,6.4,59,,
17,0.45,2.5,0.25,2.6,NE,W,3,S,8.8,64,,
18,0.41,2,0.22,2.3,,WNW,3,S,7.6,73,,
19,0.46,3,0.22,2.4,,WNW,5,SSE,5.9,91,,
20,0.74,3,0.3,2.7,WSW,NW,6,SE,5.4,111,,
21,0.37,2,0.22,2.3,,W,2,SE,5.8,128,,
22,0.36,2.5,0.18,2.2,,W,6,ESE,5.1,138,,
23,0.37,2.5,0.19,2.8,,WSW,9,ENE,3.1,146,,
24,0.31,2.5,0.18,2.3,,W,3,E,4.1,147,,
最大,0.74,3.5,0.3,3.9,最多,平均,11,最多,8.8,平均,平均,
平均,0.38,2.6,0.19,2.8,,WNW,4.7,S,3.7,113,,
2024/5/16,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.42,2,0.24,2.3,,N,2,ENE,4.6,146,,
02,0.38,3.5,0.21,2.5,,SE,2,N,4.1,138,,
03,0.25,2,0.14,2.3,,SE,6,N,5,132,,
04,0.24,3,0.14,2.4,,SE,10,NNE,6.3,125,,
05,0.55,2.5,0.26,2.5,E,SE,7,N,4.3,122,,
06,0.29,2,0.14,2.4,,SE,7,NNW,4.6,126,,
07,0.46,3,0.22,3,,SE,5,N,4.6,132,,
08,0.37,2.5,0.2,2.9,,ESE,5,NNW,3.3,136,,
09,0.33,3,0.17,2.6,,ESE,8,NNW,3.1,140,,
10,0.29,3.5,0.18,2.9,,ESE,15,N,0.9,139,,
11,0.32,2.5,0.17,2.9,,SSE,13,SE,1.9,135,,
12,0.5,3,0.17,2.7,,SE,12,SE,4.1,129,,
13,0.5,2,0.21,2.3,,ESE,7,SSE,6.1,121,,
14,0.8,2,0.32,2.2,ENE,S,3,S,11.2,112,,
15,0.71,2.5,0.41,2.6,NW,SW,9,S,12.3,103,,
16,0.72,2.5,0.45,2.7,SSE,W,16,SSE,12.1,92,,
17,1.5,2.5,0.63,2.8,S,W,11,SSW,17.9,88,,
18,1.15,4,0.73,3.2,SSE,NW,7,S,17.5,90,,
19,1.27,3,0.71,3.1,SE,S,1,SW,16.8,102,,
20,1.18,3,0.72,3.2,SE,W,8,SSW,15,119,,
21,1.2,4,0.64,3,SE,WNW,10,SW,16.1,133,,
22,0.83,2,0.5,3,E,W,32,SW,11.5,142,,
23,0.9,2.5,0.45,2.7,ESE,W,32,SSW,13.7,152,,
24,0.68,2.5,0.43,2.9,ESE,W,23,SW,10.3,159,,
最大,1.5,4,0.73,3.2,最多,平均,32,最多,17.9,平均,平均,
平均,0.66,2.7,0.35,2.7,SE,SW,3.6,N,8.6,126,,
2024/5/17,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.79,3,0.4,2.9,SE,W,24,SSW,9.7,163,,
02,0.71,3.5,0.39,3,E,W,27,SW,9,162,,
03,0.62,4,0.37,3,ESE,W,20,SSW,9.3,154,,
04,0.63,2.5,0.35,3.1,ESE,W,12,SSW,8.4,143,,
05,0.51,3.5,0.3,3.2,ESE,W,11,W,2.4,125,,
06,0.45,3.5,0.27,3.2,SE,W,19,WSW,2.4,116,,
07,0.42,3,0.23,3,,W,28,SSW,5,112,,
08,0.42,2,0.25,2.6,SE,W,20,S,7.2,116,,
09,0.52,3,0.27,2.7,SE,W,14,S,7,122,,
10,0.4,3,0.23,2.4,,W,17,S,6.8,127,,
11,0.53,4,0.31,2.9,WNW,W,19,S,7.8,127,,
12,0.53,2.5,0.26,2.3,SW,WSW,12,SSE,7.4,126,,
13,,,,,,SW,9,SSE,7.8,126,,
14,,,,,,WNW,6,SSE,8.1,124,,
15,,,,,,W,10,S,8.5,116,,
16,,,,,,WNW,4,S,7.8,102,,
17,,,,,,WNW,4,S,6.2,87,,
18,,,,,,W,10,S,7.8,76,,
19,,,,,,W,8,S,8.1,72,,
20,,,,,,W,14,S,6.6,79,,
21,,,,,,W,14,S,6,95,,
22,,,,,,WNW,17,S,4.2,113,,
23,,,,,,W,14,SSE,3.9,129,,
24,,,,,,WNW,15,SSE,1.6,138,,
最大,0.79,4,0.4,3.2,最多,平均,28,最多,9.7,平均,平均,
平均,0.54,3.1,0.3,2.9,SE,W,14.2,S,6.6,119,,
2024/5/18,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,,,,,,WNW,9,ENE,1,142,,
02,,,,,,WNW,8,NNE,0.5,142,,
03,,,,,,WSW,12,NNE,1.8,135,,
04,,,,,,W,9,NNE,3.4,123,,
05,,,,,,W,4,N,3.6,109,,
06,,,,,,S,2,N,4,95,,
07,,,,,,NNE,3,N,4.6,82,,
08,,,,,,NE,7,N,3.2,77,,
09,,,,,,NNE,3,NNE,2.9,79,,
10,,,,,,SSE,1,NE,2.1,92,,
11,,,,,,WSW,6,SE,1.4,103,,
12,,,,,,WSW,10,E,1.1,118,,
13,,,,,,WNW,8,E,2.2,127,,
14,,,,,,W,9,E,3.4,129,,
15,,,,,,WSW,7,E,3.5,123,,
16,,,,,,SW,4,E,4.5,116,,
17,,,,,,ENE,4,S,8,102,,
18,,,,,,SE,4,S,7.9,85,,
19,,,,,,NNE,6,SSW,6.6,73,,
20,,,,,,NNW,7,SSW,4.9,69,,
21,,,,,,WNW,7,SSW,6.7,77,,
22,,,,,,WNW,4,S,3.2,96,,
23,,,,,,WNW,8,S,2.8,121,,
24,,,,,,WSW,3,SE,3.2,137,,
最大,,,,,最多,平均,12,最多,8,平均,平均,
平均,,,,,,W,3.7,E,3.6,106,,
2024/5/19,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,,,,,,WNW,7,SE,3.4,148,,
02,,,,,,WNW,10,SSE,2.7,151,,
03,,,,,,SW,9,S,2.3,146,,
04,,,,,,SE,5,SSE,1.8,131,,
05,,,,,,SE,10,NNW,0.4,116,,
06,,,,,,ESE,11,NE,0.7,98,,
07,,,,,,SE,10,ENE,1.4,79,,
08,,,,,,SSE,9,ESE,1.3,64,,
09,,,,,,SSW,4,SSE,3.7,62,,
10,,,,,,SSE,2,SE,2.7,71,,
11,,,,,,W,5,SSE,3.6,85,,
12,,,,,,WSW,8,SE,3.5,107,,
13,,,,,,WNW,6,S,4.9,128,,
14,,,,,,W,12,S,4.4,139,,
15,,,,,,WSW,7,S,1.9,139,,
16,,,,,,ESE,5,S,4.7,134,,
17,,,,,,SE,5,SSW,8.6,122,,
18,,,,,,SE,1,SSW,5.1,103,,
19,,,,,,SE,2,W,2.4,85,,
20,,,,,,NE,5,S,4.3,78,,
21,,,,,,NNW,5,SSE,4,78,,
22,,,,,,WNW,10,S,5.5,89,,
23,,,,,,W,11,S,7.7,110,,
24,,,,,,W,12,WSW,2.2,132,,
最大,,,,,最多,平均,12,最多,8.6,平均,平均,
平均,,,,,,SW,2.7,S,3.5,108,,
2024/5/20,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,,,,,,W,18,WNW,4.1,149,,
02,,,,,,W,15,NW,5.9,159,,
03,,,,,,W,10,NNW,6.4,156,,
04,,,,,,SE,3,N,4.7,144,,
05,,,,,,ESE,8,N,4.3,126,,
06,,,,,,SSE,3,N,4.9,101,,
07,,,,,,WNW,6,NNW,4.6,80,,
08,,,,,,W,6,N,4.4,55,,
09,,,,,,SSW,5,N,6.4,41,,
10,,,,,,SSE,5,ENE,6.8,48,,
11,,,,,,S,7,NW,3.9,65,,
12,,,,,,SSE,2,N,4.3,92,,
13,,,,,,NW,2,NNW,3.2,127,,
14,0.32,2,0.14,2.8,,WNW,4,ENE,2.7,145,,
15,0.5,2.5,0.2,2.9,,SSW,2,ESE,2.9,157,,
16,0.33,3.5,0.18,2.6,,WNW,8,SE,1.3,157,,
17,0.55,3.5,0.23,2.7,,WNW,8,SE,1.8,150,,
18,0.49,3,0.23,3.1,,N,6,ESE,1.2,134,,
19,0.33,2,0.18,2.8,,ESE,3,SSE,0.9,112,,
20,0.25,2.5,0.14,2.8,,E,6,SSE,2.2,93,,
21,0.19,2.5,0.11,2.7,,NE,6,SSW,3.3,80,,
22,0.5,4,0.16,3,,NE,4,SW,2,85,,
23,0.29,3.5,0.14,2.8,,NNE,9,SW,2.3,100,,
24,0.2,3,0.09,2.5,,WNW,8,SW,2.7,126,,
最大,0.55,4,0.23,3.1,最多,平均,18,最多,6.8,平均,平均,
平均,0.36,2.9,0.16,2.8,,W,2.1,N,3.6,112,,
2024/5/21,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.16,2.5,0.09,2.4,,WSW,5,W,2.6,150,,
02,0.33,2,0.12,2.5,,W,4,WSW,2.1,167,,
03,0.22,2,0.09,2.4,,WSW,8,SW,1.9,171,,
04,0.13,3,0.08,2.6,,SE,6,W,1.8,161,,
05,0.32,4.5,0.16,2.7,,ESE,10,SW,1.6,139,,
06,0.7,2.5,0.18,2.6,,ESE,10,SSW,1.5,113,,
07,0.61,2.5,0.25,2.8,NW,SE,13,S,0.6,83,,
08,0.36,3,0.18,2.9,,W,3,ESE,1.6,55,,
09,0.2,3,0.12,2.8,,W,6,SE,2.1,35,,
10,0.37,2.5,0.19,2.9,,NE,2,SE,3.1,30,,
11,0.41,4,0.2,3.7,,SE,4,SE,3.1,41,,
12,0.34,2.5,0.2,2.9,,W,5,SE,1.6,66,,
13,0.33,2.5,0.2,2.8,,WSW,9,SE,1.5,101,,
14,0.37,3.5,0.21,3.5,,W,10,SSE,2.9,135,,
15,0.54,5,0.19,3,,SW,7,ESE,4.2,156,,
16,0.39,2,0.19,2.5,,SE,4,SE,3.1,165,,
17,0.61,2.5,0.29,2.5,SSE,ESE,13,S,7.1,164,,
18,0.53,2.5,0.3,2.7,ESE,SSE,8,S,7.7,148,,
19,0.62,2.5,0.22,2.5,,SSW,1,S,7.1,123,,
20,0.49,3,0.29,2.6,E,NNE,4,SE,6.6,100,,
21,0.57,2.5,0.32,2.4,ESE,ENE,9,ESE,6.6,83,,
22,0.79,3,0.42,2.7,ENE,E,5,ESE,8.8,77,,
23,0.74,2.5,0.46,2.7,NW,NNE,4,ESE,9.5,88,,
24,0.68,2.5,0.42,2.7,E,ENE,3,ESE,7.6,109,,
最大,0.79,5,0.46,3.7,最多,平均,13,最多,9.5,平均,平均,
平均,0.45,2.8,0.22,2.7,NW,SSE,1.8,SE,4,111,,
2024/5/22,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.62,3,0.39,2.8,E,E,3,ENE,8.7,132,,
02,0.74,3,0.38,2.8,NNW,S,5,ENE,8.3,154,,
03,0.52,2.5,0.35,2.8,E,S,5,ENE,7.3,164,,
04,0.69,2,0.36,2.7,ENE,ESE,7,NE,7.6,161,,
05,0.58,2.5,0.34,2.8,NE,ESE,13,NE,5.4,145,,
06,0.53,2.5,0.32,2.7,NE,E,12,NNE,5.9,117,,
07,0.59,3,0.3,3.1,NE,E,15,NE,6.7,83,,
08,0.53,2.5,0.23,2.8,,ESE,22,NNE,4.7,49,,
09,0.4,3.5,0.22,3,,SSE,10,NNE,3.1,21,,
10,0.29,2.5,0.17,2.7,,ESE,8,ENE,3.5,7,,
11,0.25,3.5,0.15,2.6,,ESE,9,ENE,2.4,12,,
12,0.42,2,0.17,2.8,,SSW,1,ENE,2.5,37,,
13,0.32,3,0.18,2.8,,NNW,11,E,1.5,73,,
14,0.42,3,0.22,3,,NW,11,ESE,2.2,110,,
15,0.59,3,0.2,3,,WSW,7,ESE,4.4,141,,
16,0.38,2.5,0.18,2.6,,NW,8,ESE,3.8,164,,
17,0.66,2.5,0.24,2.4,,WSW,8,SE,5.6,170,,
18,0.48,2,0.24,2.5,,S,6,SE,5.2,162,,
19,0.41,2.5,0.23,2.3,,E,6,SSE,5.5,145,,
20,0.55,2,0.29,2.5,SSW,ESE,15,S,7.5,123,,
21,0.41,2.5,0.25,2.6,SSE,SSE,10,S,6.2,100,,
22,0.37,3.5,0.21,2.4,,SE,3,SSE,5.8,86,,
23,0.32,2.5,0.19,2.2,,WSW,9,S,6.1,87,,
24,0.25,2,0.14,2.1,,WSW,18,S,6,103,,
最大,0.74,3.5,0.39,3.1,最多,平均,22,最多,8.7,平均,平均,
平均,0.47,2.6,0.25,2.7,NE,SE,3.5,ENE,5.2,106,,
2024/5/23,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.21,2,0.12,2.2,,W,15,S,5,128,,
02,0.31,1.5,0.14,2,,WNW,12,S,5.7,152,,
03,0.24,2,0.13,1.9,,W,10,S,4.9,170,,
04,0.28,1.5,0.15,2,,S,4,S,5.2,175,,
05,0.41,3,0.19,2.6,,E,4,S,4.8,164,,
06,0.4,3,0.17,2.5,,SE,7,S,3.8,140,,
07,0.59,3,0.28,3,NNE,SE,16,S,3.7,107,,
08,0.37,2,0.19,2.6,,SE,14,SSW,5.8,70,,
09,0.35,2,0.19,2.5,,ESE,8,S,6.5,38,,
10,0.62,2.5,0.26,2.6,SW,SE,3,S,5.9,13,,
11,0.47,2,0.26,2.7,SE,WNW,5,S,7.1,5,,
12,0.55,3,0.24,2.9,,W,11,S,5.8,19,,
13,0.57,2,0.24,2.5,,WNW,12,S,7.2,54,,
14,0.66,1.5,0.33,2.7,ENE,W,15,S,9.3,96,,
15,0.54,2,0.3,2.3,SW,W,20,S,9.6,135,,
16,0.68,2.5,0.35,2.5,WSW,NW,18,S,9.4,162,,
17,0.66,2.5,0.37,2.6,ENE,W,16,S,10,178,,
18,0.66,2,0.3,2.6,ESE,W,10,S,8.6,180,,
19,0.57,2,0.29,2.5,SE,WNW,7,S,8.6,169,,
20,0.57,2.5,0.35,2.7,S,W,15,S,8,150,,
21,0.58,3,0.3,2.7,SSE,W,5,S,7.9,125,,
22,0.33,2.5,0.2,2.4,,SSW,2,S,6,103,,
23,0.29,3.5,0.16,2.5,,N,5,SSW,4.8,95,,
24,0.2,2,0.12,2.4,,WNW,7,S,3.9,103,,
