,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
4年生漢字,1,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,1,いじめがない町になってほしい。,1,4,26
4年生漢字,1,1,,,1,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,1,へいわであんぜんなまち,1,2,20
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,,1,,,,,,,,,,,,,,1,もっと綺麗な街になって事件などをない,1,4,22
4年生漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,1,,,,,,,,,,,,,,1,明るく今よりもさらに綺麗な街にしたいです。,1,6,2
4年生漢字,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,1,科学や文明が発達した街になってほしい。,1,4,9
4年生漢字,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,,,,,,,,楽にくらせる便利な町,1,3,7
4年生漢字,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
4年生漢字,2,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,1,10
4年生漢字,2,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,誰もが幸せになれる品川区,1,4,2
4年生漢字,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,みんなが幸せになれる,1,4,3
4年生漢字,1,,,,1,1,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,1,,1,,,,,,,,,,,,,,1,,1,4,20
4年生漢字,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,1,見える飛行機の数が多い,,,1,6,2
4年生漢字,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,すごいまち,1,2,9
4年生漢字,1,,,1,,1,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,1,,,,,,1,4,7
4年生漢字,1,,,1,,,1,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,都会でものすごくきれいで夜になったら星がものすごく見れる品川区になって欲しいです。,1,4,4
4年生漢字,1,,1,1,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,3,2
4年生漢字,2,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,1,,,,,,1,1,21
4年生漢字,2,,,,1,1,,1,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,1,1,1,,,1,1,,,,,1,,,,,,,,,環境に優しく、さらに住んでいる人も優しくていろんなものがある便利なまち,1,4,4
4年生漢字,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,1,,1,,,,,,みんなが仲良くできるしながわく。,1,1,19
4年生漢字,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,1,,,,,1,,,,,ポイ捨てがなく、きれいなくになりたい,1,3,1
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,ゴミが道に落ちていない綺麗な町にしたいです。,1,5,10
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,ゴミが道に落ちていない綺麗な町にしたいです。,1,5,10
4年生漢字,2,,1,1,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,いつもどうりの品川区,1,4,25
4年生漢字,2,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,1,,,,,,,,,,楽しい公園がいっぱい出来てほしいです。,1,4,8
4年生漢字,1,,,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,1,,,,,,1,,,,,1,1,,,,,,,,,,,,,,1,みんなが幸せでいれるまち。,1,3,13
4年生漢字,2,,1,,,,1,,,,,1,,,,,1,,1,,,,1,,,,,,,,,,,,,1,,1,,,1,,,,,,1,1,,,,,,,,誰も生活に困らないバリアフリーなまち,3,5,3
4年生漢字,3,,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,1,,,1,,,,,,1,,,,,,,,,,1,3,1
4年生漢字,1,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,住みやすくなる,1,2,2
4年生漢字,1,1,,1,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,住みやすくなる,1,2,2
4年生漢字,1,,1,1,,1,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,1,,1,,,,,,,,,1,3,13
4年生漢字,1,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,1,,,,,やさしい笑顔があふれる町,1,2,13
4年生漢字,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,みんなが楽しめる楽しい街,2,7,1
4年生漢字,1,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,今と同じ街,3,5,17
4年生漢字,1,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,たのしいまたのしいま,1,1,4
4年生漢字,1,1,,1,,,,1,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,,1,1,4
4年生漢字,1,1,,1,,1,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,,1,4,9
4年生漢字,1,,,1,1,,,,,,,1,,,,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,,,,きれいなまち,1,5,1
4年生漢字,2,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,今と同じようなまち。,1,5,1
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,今のような街,1,5,9
4年生漢字,2,,1,,1,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,1,,,,,いじめが無い品川区,1,3,1
4年生漢字,1,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,1,,,1,,,,,,,,,,1,,,,,みんなが仲良くて、安心できる街,1,3,1
4年生漢字,2,,,1,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,1,,,,,世界の中で一番の大都会,1,3,1
4年生漢字,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,1,へいわなまち。,1,3,1
4年生漢字,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,1,,,,1,,,,,環境が良い町,1,3,1
4年生漢字,5,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,3,2
4年生漢字,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,へいわで、品川区のみんなが、楽しい場所,1,3,1
4年生漢字,3,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,事故やさいがいが、ないまち,1,3,1
4年生漢字,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,1,,,,,1,1,1,,,,,,,,明るくたのしい町,1,3,1
4年生漢字,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,1,お金が無くても幸せになれる国,1,3,1
4年生漢字,1,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,楽しかったて思える場所,1,3,1
4年生漢字,2,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,1,平和な街になって欲しい,1,3,1
4年生漢字,1,,1,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,1,,,,1,,,,,何もかもが便利なまちになってほしい。,1,3,1
4年生漢字,2,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,1,きれいでゴミが落ちてない,1,3,1
4年生漢字,3,,,,,,,,,,,,1,趣味の時,,,,,,,1,,,,,,,,1,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,3,3
4年生漢字,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,,1,2,1
4年生漢字,2,,,,1,1,,1,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,みんながニコニコしている街になってほしい,1,4,4
4年生漢字,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,とてもきれいな町,3,4,25
4年生漢字,1,,,,,1,1,,,1,,,,,,,,,,,,1,1,,,,,,,,,1,習い事,,,,,,,1,1,,,,,,,,,1,,,,,,イベントがいっぱいあって公園が多いまち,1,5,10
4年生漢字,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,豊かな街,1,2,3
4年生漢字,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,1,,1,1,,,1,,,,,1,1,,,,,,,,学校にずっと行きたい,1,3,4
4年生漢字,2,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,,,1,,,,,,1,1,,,,,,,,"商店街が増える
お祭りが大量になる",3,4,17
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,1,,,,,,,,,,,,,,,1,自然の多いまち,1,4,11
4年生漢字,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,1,,,,,みんな健康で幸せの町,1,4,4
4年生漢字,2,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,1,1,1,1,1,1,1,1,1,ポイ捨てがわりと少ない,,1,1,,1,,,,,,,小学生から大人まで楽しく遊べる公園をたくさん作って欲しいです,1,5,17
4年生漢字,3,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,1,,,1,,1,,,,,1,1,1,,,,,,,,みんなが快適に過ごせる街,3,7,25
4年生漢字,1,,,,,,,,,,,,1,ゲーム,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,1,墜落,,"ゲームの雨が降る
ロボット生活",1,5,1
4年生漢字,2,,,,,1,,1,,,,,1,寝る,,,,,,1,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,3,7,7
4年生漢字,1,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,,1,,,,,,,,,平和な品川区になっていてほしい,1,2,3
4年生漢字,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,,,,,,,,,,1,2,2
4年生漢字,2,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,1,1,1,1,1,1,,,,,1,1,,1,,,,,,明るく楽しい品川区,1,2,3
4年生漢字,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,今より皆んなが助け合うまちになってほしい,1,4,10
4年生漢字,2,,,,1,1,,,1,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,楽しい町,1,2,22
4年生漢字,3,,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,1,,1,1,,,,,,1,2,9
4年生漢字,1,,,,,,,,,,,,1,生きているのが,,,,,,1,,,,,1,,,,1,,,,,,,1,,,1,1,,,,,,1,,,,,1,,,,,テーマパークを作る,2,8,11
4年生漢字,1,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,楽しかったて思える場所,1,3,1
4年生漢字,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,1,,,,1,,,,,ゆかいな町,1,4,2
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,,,,,,,,,,,,,1,もっといろいろな人が暮らせるような町になっていて欲しい,1,3,1
4年生漢字,1,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,みんながずっと幸せになれるまちになってほしい,1,4,8
4年生漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,,,1,1,,,,,,1,2,2
4年生漢字,1,,,1,,,,,,,,,1,ゲームをしてる時,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,1,1,,,,,1,,,,1,,,,,すごい街,1,6,17
4年生漢字,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,1,1,,1,,,,,,地球温暖化が少ない町,1,4,9
4年生漢字,1,,,,1,,1,,1,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,世界が消滅しないようにがんばる,1,3,4
4年生漢字,1,,,1,,1,,,,,,1,,,,,,,,1,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,6,23
4年生漢字,1,,1,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,,,いい場所,1,6,23
4年生漢字,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,高層ビルが多い街,1,6,23
4年生漢字,5,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,6,24
4年生漢字,2,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,1,4,1
4年生漢字,2,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,1,,,,,,1,,,,,,,,,良い街になってほしい,1,4,9
4年生漢字,2,,,,1,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,4,1
4年生漢字,1,,1,,,,,1,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,1,,1,1,1,,,,,,,,,,,,,,,1,自然が多い町,1,4,1
4年生漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,4,1
4年生漢字,2,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,1,いじめや差別のない町,1,4,7
4年生漢字,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,,,,1,みんながたのしくいられるまち。,1,4,9
4年生漢字,5,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,道路でスポーツをできるようにしてほしです,1,4,1
4年生漢字,3,,,,,,,,,,,,1,ねているとき,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,暴言暴力のない品川区,1,4,1
4年生漢字,1,,,,,1,1,,1,,,,,,,,,,,1,1,,,,,,,,1,,,,,,1,,1,1,,1,,,,,,1,,,,,1,,,,,きれいで、やさしいまち,1,4,1
4年生漢字,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,4,9
4年生漢字,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,1,,,,,1,飛行機のルートを変更してほしい。,,明るい町,1,4,1
4年生漢字,2,,1,1,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,,1,,,,,1,夕日と飛行機、飛行機雲が綺麗,,品川区にある池や森、海のポイ捨てが無くなる。,1,5,14
4年生漢字,2,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,,,,,1,1,,,,,,,,,"動物の殺処分がない街
差別のない平等な街",1,4,1
4年生漢字,2,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,1,4,1
4年生漢字,2,,,1,,,1,,,1,,,,,,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,1,,,,,1,,,,,,1,4,1
4年生漢字,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,いい街,1,4,1
4年生漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,皆んなで協力できる街,1,4,12
4年生漢字,1,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,みんなが元気で、楽しい生活にしたいです。,1,4,10
4年生漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,1,,,,,,,,,これからも笑顔溢れる町になってほしい。,1,4,10
4年生漢字,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,1,みんな差別なく元気に過ごせるまち,1,4,10
4年生漢字,1,,,1,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,1,,1,4,10
4年生漢字,1,,,1,,,1,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,1,環境がいいまち,1,4,10
4年生漢字,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,みんなが楽しく笑顔で過ごせる所,1,4,2
4年生漢字,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,1,1,,,,,,,,,運河がきれいで、空気が良い,1,4,12
4年生漢字,3,,,,,,,,,,,,1,お金をもらった時,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,飛んでいる所近いな,,どんな街なってもいい,1,4,11
4年生漢字,2,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,楽しくてでみんなが優しいまち,1,4,12
4年生漢字,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,1,,,,,,,,,,,,,1,事故もなく差別もなくて平和な街になってほしい,1,4,10
4年生漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,1,人が多くて楽しい品川区,1,4,10
4年生漢字,2,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,1,1,,,,,,,,,明るい町,1,4,2
4年生漢字,2,,1,,1,1,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,1,,,1,,1,,,,,1,1,,,1,1,,,,,たくさん人がいるところになってほしいです,1,4,10
4年生漢字,2,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,1,1,,,,,,,,,明るい町,1,4,2
4年生漢字,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,分からない,,,,,,,,1,,,,,,,,,,,,,,1,,1,3,9
4年生漢字,2,,,1,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,,,,,,1,1,1,1,,,,,,,,,1,1,,,,,,,,差別のない品川区,1,4,10
4年生漢字,2,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,家のお金を品川区が払ってほしい,1,4,1
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,,,,,,,,,1,4,10
4年生漢字,2,,,,1,,,,1,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,便利で、平和な街になっていてほしいです。,1,4,10
4年生漢字,4,,,,1,1,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,平和,1,4,1
4年生漢字,1,,,,,,1,,1,,,1,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1,,,1,1,,,,,,,,,,,,,1,平和なぼうりょくのない町,1,4,10
4年生漢字,4,,,1,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,1,,,,,,,,,いいまち,1,4,1
4年生漢字,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,1,1,,,,,,笑顔が多い所,1,4,12
4年生漢字,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,,,,,1,,,,,,,,,争いのない楽しい街,1,4,12
4年生漢字,1,,,,1,,1,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,家,,1,,,,,,,,,,とても明るいまち,1,4,1
4年生漢字,1,,,1,,1,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,1,,,,1,,,,,商店街とえいがかんもっとたのしいこうえんができてほしい、あとなにかをむりようでできるとこ「すらいむとか」,1,4,1
4年生漢字,2,,,,,1,1,,,,,1,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,皆んなが優しく助け合える品川区。,1,4,1
4年生漢字,3,,,1,1,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,1,緑があるまち,1,4,1
4年生漢字,2,,1,,1,,1,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,1,,,1,,,,,みんなが楽しく過ごしていく街,1,4,9
4年生漢字,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,妹との関係、ぼう力,,,1,,1,,,,,,,,1,1,,,,1,,,,,ゲームセンターがもう少しあると、嬉しいです。,1,4,10
4年生漢字,1,,,1,,1,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,もうちょっと自然があり、暮らしやすい町になって欲しい。,1,4,1
4年生漢字,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,1,ゴミが落ちて無いところ,1,4,1
4年生漢字,4,,1,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,やさしい町,1,4,10
4年生漢字,1,,,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,"学校は、分かりやすく教えてくれて、出来るだけ、
ポイ捨てなどがなくなって欲しい。",1,4,7
4年生漢字,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,,,,,,,,,,1,今ある公共施設が残っていてほしい。,1,4,9
4年生漢字,1,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,明るい町,1,4,1
4年生漢字,1,,,1,1,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,1,1,,,1,1,,1,ウルトラカードゲーム,,1,1,1,1,1,1,,1,爆弾,,,1,4,27
4年生漢字,2,,,,1,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,1,1,18
4年生漢字,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,3,
4年生漢字,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,1,,,,1,,,,,スポーツができる区,1,4,2
4年生漢字,1,1,1,1,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,1,,,,,皆が健康で楽しく元気に暮らせていたら良いと思います,1,3,14
4年生漢字,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,1,,,,,,,,,,,,,,,1,エコな町,1,3,16
4年生漢字,2,,,,1,1,,1,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,1,,,,,自然が多い町,3,4,24
4年生漢字,1,,,1,,1,,,1,,,,,,,,1,,,1,,,,,,,,,,,,1,みだしなみ,,,,,1,,,1,,,,,,,,,,1,,,,,平和で発展している街になってほしい,3,4,12
4年生漢字,1,1,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,1,,,,,,,,楽しくて明るい元気な品川区,1,3,24
4年生漢字,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,1,,,,,,,,,,1,3,10
4年生漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,水族館がたくさんあり、街の人が全員仲良く、平和な街になったほしいです,2,7,17
4年生漢字,1,,1,,,,1,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,食べ物,,1,1,,,,,,,,,たくさんのグルメがある街,3,3,26
