分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,葛西,Kak_K4,2024-07-29,切花,リアトリス,相対,,各地,本,50,39,28
花き,葛西,Kak_K4,2024-07-29,切花,りんどう,せり・入札,,岩手,本,66,66,66
花き,葛西,Kak_K4,2024-07-29,切花,りんどう,せり・入札,,各地,本,77,41,19
花き,葛西,Kak_K4,2024-07-29,切花,りんどう,相対,,岩手,本,132,51,28
花き,葛西,Kak_K4,2024-07-29,切花,りんどう,相対,,各地,本,83,47,11
花き,葛西,Kak_K4,2024-07-29,切花,りんどう,第三者販売,,岩手,本,33,33,33
花き,葛西,Kak_K4,2024-07-29,切花,その他の切花,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-07-29,切花,その他の切花,相対,,,本,,,
花き,葛西,Kak_K4,2024-07-29,切花,その他の切花,第三者販売,,,本,,,
花き,葛西,Kak_K4,2024-07-29,切葉,フェニックス,相対,,東京,枚,44,34,28
花き,葛西,Kak_K4,2024-07-29,切葉,レザーファン,せり・入札,,外国,枚,17,17,17
花き,葛西,Kak_K4,2024-07-29,切葉,レザーファン,相対,,東京,枚,55,45,28
花き,葛西,Kak_K4,2024-07-29,切葉,レザーファン,相対,,外国,枚,39,25,17
花き,葛西,Kak_K4,2024-07-29,切葉,その他の切葉,せり・入札,,,枚,,,
花き,葛西,Kak_K4,2024-07-29,切葉,その他の切葉,相対,,,枚,,,
花き,葛西,Kak_K4,2024-07-29,切枝,そけい,相対,,各地,本,44,41,39
花き,葛西,Kak_K4,2024-07-29,切枝,どうだんつつじ,せり・入札,,各地,本,58,37,31
花き,葛西,Kak_K4,2024-07-29,切枝,どうだんつつじ,相対,,各地,本,1540,168,11
花き,葛西,Kak_K4,2024-07-29,切枝,その他の切枝,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-07-29,切枝,その他の切枝,相対,,,本,,,
花き,葛西,Kak_K4,2024-07-29,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,9900,4136,2420
花き,葛西,Kak_K4,2024-07-29,鉢物,ファレノプシス,相対,7寸,各地,鉢,8250,5622,4400
花き,葛西,Kak_K4,2024-07-29,その他,その他の花き,せり・入札,,,箱,,,
花き,葛西,Kak_K4,2024-07-29,その他,その他の花き,相対,,,箱,,,
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(白),せり・入札,,各地,本,77,66,61
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(白),相対,,各地,本,77,64,55
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(白)岩の白扇,せり・入札,,各地,本,99,84,66
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(白)精の一世,せり・入札,,各地,本,112,111,110
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(白)精の一世,相対,,各地,本,126,86,66
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(黄),せり・入札,,各地,本,99,88,55
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(黄),相対,,各地,本,115,89,49
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(赤),せり・入札,,各地,本,88,44,38
花き,世田谷,Kak_K5,2024-07-29,切花,輪菊(赤),相対,,各地,本,77,68,60
花き,世田谷,Kak_K5,2024-07-29,切花,スプレー菊(白),せり・入札,,各地,本,99,35,23
花き,世田谷,Kak_K5,2024-07-29,切花,スプレー菊(白),相対,,各地,本,99,67,38
花き,世田谷,Kak_K5,2024-07-29,切花,スプレー菊(黄),せり・入札,,各地,本,81,40,16
花き,世田谷,Kak_K5,2024-07-29,切花,スプレー菊(黄),相対,,各地,本,91,61,44
花き,世田谷,Kak_K5,2024-07-29,切花,スプレー菊(ピ),せり・入札,,各地,本,92,70,60
花き,世田谷,Kak_K5,2024-07-29,切花,スプレー菊(ピ),相対,,各地,本,99,69,44
花き,世田谷,Kak_K5,2024-07-29,切花,小菊(白),相対,,各地,本,66,41,11
花き,世田谷,Kak_K5,2024-07-29,切花,小菊(黄),せり・入札,,各地,本,38,14,3
花き,世田谷,Kak_K5,2024-07-29,切花,小菊(黄),相対,,各地,本,66,25,5
花き,世田谷,Kak_K5,2024-07-29,切花,小菊(赤),せり・入札,,各地,本,33,25,22
花き,世田谷,Kak_K5,2024-07-29,切花,小菊(赤),相対,,各地,本,66,31,11
花き,世田谷,Kak_K5,2024-07-29,切花,カーネーション(白),せり・入札,,各地,本,49,44,
花き,世田谷,Kak_K5,2024-07-29,切花,カーネーション(白),相対,,各地,本,88,71,66
花き,世田谷,Kak_K5,2024-07-29,切花,カーネーション(赤),せり・入札,,各地,本,55,46,33
花き,世田谷,Kak_K5,2024-07-29,切花,カーネーション(赤),相対,,各地,本,82,53,33
花き,世田谷,Kak_K5,2024-07-29,切花,カーネーション(ピ),せり・入札,,各地,本,66,46,38
花き,世田谷,Kak_K5,2024-07-29,切花,カーネーション(ピ),相対,,各地,本,88,75,55
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーカーネ(ピ),せり・入札,,各地,本,77,53,45
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーカーネ(ピ),相対,,各地,本,93,58,49
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーカーネ(複),せり・入札,,各地,本,60,50,38
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーカーネ(複),相対,,各地,本,82,66,49
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(白),せり・入札,,各地,本,77,25,8
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(白),相対,,各地,本,220,116,44
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(白),商物分離,,各地,本,132,,
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(黄),せり・入札,,各地,本,99,41,22
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(黄),相対,,各地,本,148,100,49
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(赤),せり・入札,,各地,本,148,60,27
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(赤),相対,,各地,本,242,129,44
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(ピ),せり・入札,,各地,本,132,44,16
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(ピ),相対,,各地,本,220,112,55
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(ピ),第三者販売,,各地,本,132,,
花き,世田谷,Kak_K5,2024-07-29,切花,バラ(ピ),商物分離,,各地,本,198,,
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーバラ,せり・入札,,各地,本,88,33,8
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーバラ,相対,,各地,本,297,103,16
花き,世田谷,Kak_K5,2024-07-29,切花,スプレーバラ,第三者販売,,各地,本,132,,
花き,世田谷,Kak_K5,2024-07-29,切花,鉄砲ゆり,せり・入札,,各地,本,99,70,
花き,世田谷,Kak_K5,2024-07-29,切花,鉄砲ゆり,相対,,各地,本,110,66,44
花き,世田谷,Kak_K5,2024-07-29,切花,ハイブリッド,せり・入札,,各地,本,440,206,49
花き,世田谷,Kak_K5,2024-07-29,切花,ハイブリッド,相対,,各地,本,770,321,38
花き,世田谷,Kak_K5,2024-07-29,切花,ハイブリッド,第三者販売,,各地,本,440,440,
花き,世田谷,Kak_K5,2024-07-29,切花,シニュアータ系,せり・入札,,各地,本,81,29,16
花き,世田谷,Kak_K5,2024-07-29,切花,シニュアータ系,相対,,各地,本,99,49,27
花き,世田谷,Kak_K5,2024-07-29,切花,シニュアータ系,第三者販売,,各地,本,77,,
花き,世田谷,Kak_K5,2024-07-29,切花,その他スターチス,せり・入札,,北海道,本,110,81,66
花き,世田谷,Kak_K5,2024-07-29,切花,その他スターチス,相対,,北海道,本,132,81,44
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(白),せり・入札,,各地,本,148,78,66
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(白),相対,,各地,本,220,110,
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(ピ),せり・入札,,各地,本,275,220,181
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(ピ),相対,,各地,本,330,306,275
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(紫),相対,,各地,本,330,148,143
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(紫),第三者販売,,各地,本,297,,
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(複),せり・入札,,各地,本,198,92,66
花き,世田谷,Kak_K5,2024-07-29,切花,トルコキキョウ(複),相対,,各地,本,220,33,
花き,世田谷,Kak_K5,2024-07-29,切花,カトレア,相対,,各地,本,990,880,660
花き,世田谷,Kak_K5,2024-07-29,切花,デンファレ,せり・入札,,外国,本,94,63,39
花き,世田谷,Kak_K5,2024-07-29,切花,デンファレ,相対,,外国,本,110,56,8
花き,世田谷,Kak_K5,2024-07-29,切花,宿根かすみ草,せり・入札,,福島,本,258,140,66
花き,世田谷,Kak_K5,2024-07-29,切花,宿根かすみ草,相対,,福島,本,352,190,77
花き,世田谷,Kak_K5,2024-07-29,切花,宿根かすみ草,相対,,各地,本,275,245,176
花き,世田谷,Kak_K5,2024-07-29,切花,ガーベラ,せり・入札,,静岡,本,70,28,11
花き,世田谷,Kak_K5,2024-07-29,切花,ガーベラ,せり・入札,,各地,本,49,27,11
花き,世田谷,Kak_K5,2024-07-29,切花,ガーベラ,相対,,静岡,本,110,39,22
花き,世田谷,Kak_K5,2024-07-29,切花,ガーベラ,相対,,各地,本,110,48,22
花き,世田谷,Kak_K5,2024-07-29,切花,ガーベラ,第三者販売,,静岡,本,99,73,66
花き,世田谷,Kak_K5,2024-07-29,切花,デルフィニューム,せり・入札,,北海道,本,247,148,88
花き,世田谷,Kak_K5,2024-07-29,切花,デルフィニューム,せり・入札,,各地,本,57,53,50
花き,世田谷,Kak_K5,2024-07-29,切花,デルフィニューム,相対,,北海道,本,286,183,66
花き,世田谷,Kak_K5,2024-07-29,切花,デルフィニューム,相対,,各地,本,242,121,66
花き,世田谷,Kak_K5,2024-07-29,切花,デルフィニューム,第三者販売,,各地,本,143,,
花き,世田谷,Kak_K5,2024-07-29,切花,ひまわり,せり・入札,,各地,本,385,64,24
花き,世田谷,Kak_K5,2024-07-29,切花,ひまわり,相対,,各地,本,495,81,44
花き,世田谷,Kak_K5,2024-07-29,切花,リアトリス,せり・入札,,各地,本,33,13,11
花き,世田谷,Kak_K5,2024-07-29,切花,リアトリス,相対,,各地,本,38,30,22
花き,世田谷,Kak_K5,2024-07-29,切花,りんどう,せり・入札,,岩手,本,61,48,33
花き,世田谷,Kak_K5,2024-07-29,切花,りんどう,せり・入札,,各地,本,110,50,33
花き,世田谷,Kak_K5,2024-07-29,切花,りんどう,相対,,岩手,本,77,38,16
花き,世田谷,Kak_K5,2024-07-29,切花,りんどう,相対,,各地,本,110,31,11
花き,世田谷,Kak_K5,2024-07-29,切花,りんどう,第三者販売,,各地,本,66,,
花き,世田谷,Kak_K5,2024-07-29,切花,その他の切花,せり・入札,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切花,その他の切花,相対,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切花,その他の切花,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切花,その他の切花,商物分離,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切葉,フェニックス,相対,,東京,枚,49,42,33
花き,世田谷,Kak_K5,2024-07-29,切葉,レザーファン,せり・入札,,外国,枚,38,29,27
花き,世田谷,Kak_K5,2024-07-29,切葉,レザーファン,相対,,東京,枚,77,57,38
花き,世田谷,Kak_K5,2024-07-29,切葉,レザーファン,相対,,外国,枚,49,29,16
花き,世田谷,Kak_K5,2024-07-29,切葉,その他の切葉,せり・入札,,,枚,,,
花き,世田谷,Kak_K5,2024-07-29,切葉,その他の切葉,相対,,,枚,,,
花き,世田谷,Kak_K5,2024-07-29,切葉,その他の切葉,第三者販売,,,枚,,,
花き,世田谷,Kak_K5,2024-07-29,切枝,そけい,相対,,各地,本,88,,
花き,世田谷,Kak_K5,2024-07-29,切枝,どうだんつつじ,せり・入札,,各地,本,1925,404,88
花き,世田谷,Kak_K5,2024-07-29,切枝,どうだんつつじ,相対,,各地,本,3300,633,110
花き,世田谷,Kak_K5,2024-07-29,切枝,その他の切枝,せり・入札,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切枝,その他の切枝,相対,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切枝,その他の切枝,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,切枝,その他の切枝,商物分離,,,本,,,
花き,世田谷,Kak_K5,2024-07-29,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,9240,3017,1320
花き,世田谷,Kak_K5,2024-07-29,鉢物,ファレノプシス,相対,7寸,各地,鉢,14300,11699,9900
花き,北足立,Kak_K1,2024-07-30,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,440,330,330
花き,北足立,Kak_K1,2024-07-30,鉢物,インパチェンス,相対,5寸,各地,鉢,165,132,132
花き,北足立,Kak_K1,2024-07-30,鉢物,カランコエ,せり・入札,4寸,各地,鉢,605,550,550
花き,北足立,Kak_K1,2024-07-30,鉢物,カランコエ,相対,4寸,各地,鉢,660,275,275
花き,北足立,Kak_K1,2024-07-30,鉢物,ハイビスカス,せり・入札,5寸,各地,鉢,275,198,
花き,北足立,Kak_K1,2024-07-30,鉢物,ハイビスカス,相対,5寸,各地,鉢,440,242,220
花き,北足立,Kak_K1,2024-07-30,鉢物,ブーゲンビレア,せり・入札,5寸,各地,鉢,550,550,440
花き,北足立,Kak_K1,2024-07-30,鉢物,ブーゲンビレア,相対,5寸,各地,鉢,1320,1320,1320
花き,北足立,Kak_K1,2024-07-30,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,19800,220,
花き,北足立,Kak_K1,2024-07-30,鉢物,ファレノプシス,相対,7寸,各地,鉢,27500,440,
花き,北足立,Kak_K1,2024-07-30,鉢物,ファレノプシス,第三者販売,7寸,各地,鉢,33000,4400,
花き,北足立,Kak_K1,2024-07-30,鉢物,スパティフィラム,相対,6寸,各地,鉢,990,990,990
花き,北足立,Kak_K1,2024-07-30,鉢物,ディフェンバキア,せり・入札,5寸,各地,鉢,440,440,440
花き,北足立,Kak_K1,2024-07-30,鉢物,フィロデンドロン,せり・入札,1尺,各地,鉢,1980,88,
花き,北足立,Kak_K1,2024-07-30,鉢物,フィロデンドロン,相対,1尺,各地,鉢,7700,440,352
花き,北足立,Kak_K1,2024-07-30,鉢物,フィロデンドロン,第三者販売,1尺,各地,鉢,2545,1526,1526
花き,北足立,Kak_K1,2024-07-30,鉢物,ポトス,せり・入札,5寸,各地,鉢,1100,385,330
花き,北足立,Kak_K1,2024-07-30,鉢物,ポトス,相対,5寸,各地,鉢,528,363,330
花き,北足立,Kak_K1,2024-07-30,鉢物,マッサンゲアーナ,せり・入札,7寸,各地,鉢,2420,2420,
花き,北足立,Kak_K1,2024-07-30,鉢物,マッサンゲアーナ,相対,7寸,各地,鉢,6380,6270,6270
花き,北足立,Kak_K1,2024-07-30,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,北足立,Kak_K1,2024-07-30,鉢物,その他の鉢物,相対,,,鉢,,,
花き,北足立,Kak_K1,2024-07-30,鉢物,その他の鉢物,第三者販売,,,鉢,,,
花き,北足立,Kak_K1,2024-07-30,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,北足立,Kak_K1,2024-07-30,苗物,その他の苗物,相対,,,ポット,,,
花き,北足立,Kak_K1,2024-07-30,その他,その他の花き,せり・入札,,,箱,,,
花き,北足立,Kak_K1,2024-07-30,その他,その他の花き,相対,,,箱,,,
花き,大田,Kak_K2,2024-07-30,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,385,72,55
花き,大田,Kak_K2,2024-07-30,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,770,770,495
花き,大田,Kak_K2,2024-07-30,鉢物,インパチェンス,せり・入札,5寸,各地,鉢,253,253,242
花き,大田,Kak_K2,2024-07-30,鉢物,インパチェンス,相対,5寸,各地,鉢,550,,385
花き,大田,Kak_K2,2024-07-30,鉢物,カランコエ,せり・入札,4寸,各地,鉢,572,198,187
花き,大田,Kak_K2,2024-07-30,鉢物,カランコエ,相対,4寸,各地,鉢,660,308,220
花き,大田,Kak_K2,2024-07-30,鉢物,ハイビスカス,せり・入札,5寸,各地,鉢,2035,132,110
花き,大田,Kak_K2,2024-07-30,鉢物,ハイビスカス,相対,5寸,各地,鉢,5170,550,275
花き,大田,Kak_K2,2024-07-30,鉢物,ブーゲンビレア,せり・入札,5寸,各地,鉢,7920,495,275
花き,大田,Kak_K2,2024-07-30,鉢物,ブーゲンビレア,相対,5寸,各地,鉢,13200,440,330
花き,大田,Kak_K2,2024-07-30,鉢物,デンファレ,せり・入札,6寸,各地,鉢,1375,137,132
花き,大田,Kak_K2,2024-07-30,鉢物,デンファレ,相対,6寸,各地,鉢,308,,
花き,大田,Kak_K2,2024-07-30,鉢物,デンファレ,商物分離,6寸,各地,鉢,583,,
花き,大田,Kak_K2,2024-07-30,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,18700,990,880
花き,大田,Kak_K2,2024-07-30,鉢物,ファレノプシス,相対,7寸,各地,鉢,66000,1870,1100
花き,大田,Kak_K2,2024-07-30,鉢物,ファレノプシス,第三者販売,7寸,各地,鉢,11000,11000,7150
花き,大田,Kak_K2,2024-07-30,鉢物,ファレノプシス,商物分離,7寸,各地,鉢,13748,6325,4675
花き,大田,Kak_K2,2024-07-30,鉢物,スパティフィラム,せり・入札,6寸,各地,鉢,990,451,385
花き,大田,Kak_K2,2024-07-30,鉢物,スパティフィラム,相対,6寸,各地,鉢,6600,440,385
花き,大田,Kak_K2,2024-07-30,鉢物,ディフェンバキア,せり・入札,5寸,各地,鉢,1650,242,
花き,大田,Kak_K2,2024-07-30,鉢物,ディフェンバキア,相対,5寸,各地,鉢,4400,440,418
花き,大田,Kak_K2,2024-07-30,鉢物,フィロデンドロン,せり・入札,1尺,各地,鉢,4070,203,121
花き,大田,Kak_K2,2024-07-30,鉢物,フィロデンドロン,相対,1尺,各地,鉢,16500,880,550
花き,大田,Kak_K2,2024-07-30,鉢物,ポトス,せり・入札,5寸,各地,鉢,3300,363,110
花き,大田,Kak_K2,2024-07-30,鉢物,ポトス,相対,5寸,各地,鉢,6050,363,297
花き,大田,Kak_K2,2024-07-30,鉢物,マッサンゲアーナ,せり・入札,7寸,各地,鉢,4400,1760,1650
花き,大田,Kak_K2,2024-07-30,鉢物,マッサンゲアーナ,相対,7寸,各地,鉢,6380,1760,
花き,大田,Kak_K2,2024-07-30,鉢物,ベンジャミン,せり・入札,7寸,各地,鉢,3520,275,5
花き,大田,Kak_K2,2024-07-30,鉢物,ベンジャミン,相対,7寸,各地,鉢,6600,1870,715
花き,大田,Kak_K2,2024-07-30,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,大田,Kak_K2,2024-07-30,鉢物,その他の鉢物,相対,,,鉢,,,
花き,大田,Kak_K2,2024-07-30,鉢物,その他の鉢物,第三者販売,,,鉢,,,
花き,大田,Kak_K2,2024-07-30,鉢物,その他の鉢物,商物分離,,,鉢,,,
花き,大田,Kak_K2,2024-07-30,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,大田,Kak_K2,2024-07-30,苗物,その他の苗物,相対,,,ポット,,,
花き,大田,Kak_K2,2024-07-30,苗物,その他の苗物,第三者販売,,,ポット,,,
花き,大田,Kak_K2,2024-07-30,苗物,その他の苗物,商物分離,,,ポット,,,
花き,大田,Kak_K2,2024-07-30,その他,その他の花き,せり・入札,,,箱,,,
花き,大田,Kak_K2,2024-07-30,その他,その他の花き,相対,,,箱,,,
花き,大田,Kak_K2,2024-07-30,その他,その他の花き,商物分離,,,箱,,,
花き,葛西,Kak_K4,2024-07-30,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,495,412,385
花き,葛西,Kak_K4,2024-07-30,鉢物,インパチェンス,せり・入札,5寸,各地,鉢,242,181,165
花き,葛西,Kak_K4,2024-07-30,鉢物,インパチェンス,相対,5寸,各地,鉢,275,275,275
花き,葛西,Kak_K4,2024-07-30,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,66,64,62
花き,葛西,Kak_K4,2024-07-30,鉢物,日々草,せり・入札,3.5寸,各地,鉢,198,198,198
花き,葛西,Kak_K4,2024-07-30,鉢物,カランコエ,せり・入札,4寸,各地,鉢,330,198,
花き,葛西,Kak_K4,2024-07-30,鉢物,カランコエ,相対,4寸,各地,鉢,550,308,198
