分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,多摩NT,Sei_K8,2024-07-26,野菜,トマト,相対,2.4
青果,多摩NT,Sei_K8,2024-07-26,野菜,トマト,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,ピーマン,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,ピーマン,相対,0.7
青果,多摩NT,Sei_K8,2024-07-26,野菜,ピーマン,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,とうもろこし,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,とうもろこし,相対,0.5
青果,多摩NT,Sei_K8,2024-07-26,野菜,とうもろこし,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,えだまめ,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,えだまめ,相対,0.4
青果,多摩NT,Sei_K8,2024-07-26,野菜,えだまめ,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,じゃがいも,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,じゃがいも,相対,0.5
青果,多摩NT,Sei_K8,2024-07-26,野菜,じゃがいも,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,たまねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,たまねぎ,相対,1.0
青果,多摩NT,Sei_K8,2024-07-26,野菜,たまねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,野菜,その他野菜,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,野菜,その他野菜,相対,15.0
青果,多摩NT,Sei_K8,2024-07-26,野菜,その他野菜,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,果実,みかん,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,みかん,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,みかん,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,果実,りんご,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,りんご,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,りんご,第三者販売,
青果,多摩NT,Sei_K8,2024-07-26,果実,りんご,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,果実,もも,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,もも,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,もも,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,果実,すもも,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,すもも,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,すもも,第三者販売,
青果,多摩NT,Sei_K8,2024-07-26,果実,すもも,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,果実,ぶどう,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,ぶどう,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,ぶどう,第三者販売,
青果,多摩NT,Sei_K8,2024-07-26,果実,アールスメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,アールスメロン,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,貴味メロン,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,貴味メロン,相対,
青果,多摩NT,Sei_K8,2024-07-26,果実,すいか,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,すいか,相対,0.8
青果,多摩NT,Sei_K8,2024-07-26,果実,すいか,第三者販売,
青果,多摩NT,Sei_K8,2024-07-26,果実,すいか,商物分離,
青果,多摩NT,Sei_K8,2024-07-26,果実,その他果実,せり・入札,
青果,多摩NT,Sei_K8,2024-07-26,果実,その他果実,相対,1.0
青果,多摩NT,Sei_K8,2024-07-26,果実,その他果実,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,だいこん,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,だいこん,相対,12.8
青果,葛西,Sei_K9,2024-07-26,野菜,だいこん,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,にんじん,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,にんじん,相対,16.7
青果,葛西,Sei_K9,2024-07-26,野菜,にんじん,第三者販売,
青果,葛西,Sei_K9,2024-07-26,野菜,にんじん,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,キャベツ,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,キャベツ,相対,37.1
青果,葛西,Sei_K9,2024-07-26,野菜,キャベツ,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,レタス,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,レタス,相対,17.4
青果,葛西,Sei_K9,2024-07-26,野菜,レタス,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,はくさい,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,はくさい,相対,7.5
青果,葛西,Sei_K9,2024-07-26,野菜,はくさい,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,ねぎ,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,ねぎ,相対,7.8
青果,葛西,Sei_K9,2024-07-26,野菜,ねぎ,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,きゅうり,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,きゅうり,相対,15.7
青果,葛西,Sei_K9,2024-07-26,野菜,きゅうり,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,なす,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,なす,相対,10.3
青果,葛西,Sei_K9,2024-07-26,野菜,なす,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,トマト,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,野菜,トマト,相対,16.9
青果,葛西,Sei_K9,2024-07-26,野菜,トマト,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,ピーマン,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,ピーマン,相対,4.6
青果,葛西,Sei_K9,2024-07-26,野菜,ピーマン,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,とうもろこし,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,とうもろこし,相対,11.0
青果,葛西,Sei_K9,2024-07-26,野菜,とうもろこし,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,えだまめ,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,えだまめ,相対,2.6
青果,葛西,Sei_K9,2024-07-26,野菜,えだまめ,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,じゃがいも,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,じゃがいも,相対,14.4
青果,葛西,Sei_K9,2024-07-26,野菜,じゃがいも,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,たまねぎ,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,たまねぎ,相対,25.0
青果,葛西,Sei_K9,2024-07-26,野菜,たまねぎ,商物分離,
青果,葛西,Sei_K9,2024-07-26,野菜,その他野菜,せり・入札,
青果,葛西,Sei_K9,2024-07-26,野菜,その他野菜,相対,97.7
青果,葛西,Sei_K9,2024-07-26,野菜,その他野菜,商物分離,
青果,葛西,Sei_K9,2024-07-26,果実,みかん,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,みかん,相対,0.5
青果,葛西,Sei_K9,2024-07-26,果実,みかん,商物分離,
青果,葛西,Sei_K9,2024-07-26,果実,りんご,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,りんご,相対,2.7
青果,葛西,Sei_K9,2024-07-26,果実,りんご,第三者販売,
青果,葛西,Sei_K9,2024-07-26,果実,りんご,商物分離,
青果,葛西,Sei_K9,2024-07-26,果実,もも,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,果実,もも,相対,7.7
青果,葛西,Sei_K9,2024-07-26,果実,もも,商物分離,
青果,葛西,Sei_K9,2024-07-26,果実,すもも,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,すもも,相対,0.7
青果,葛西,Sei_K9,2024-07-26,果実,すもも,第三者販売,
青果,葛西,Sei_K9,2024-07-26,果実,すもも,商物分離,
青果,葛西,Sei_K9,2024-07-26,果実,ぶどう,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,ぶどう,相対,3.8
青果,葛西,Sei_K9,2024-07-26,果実,ぶどう,第三者販売,
青果,葛西,Sei_K9,2024-07-26,果実,アールスメロン,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,アールスメロン,相対,0.7
青果,葛西,Sei_K9,2024-07-26,果実,貴味メロン,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,貴味メロン,相対,0.2
青果,葛西,Sei_K9,2024-07-26,果実,すいか,せり・入札,0.1
青果,葛西,Sei_K9,2024-07-26,果実,すいか,相対,32.9
青果,葛西,Sei_K9,2024-07-26,果実,すいか,第三者販売,
青果,葛西,Sei_K9,2024-07-26,果実,すいか,商物分離,
青果,葛西,Sei_K9,2024-07-26,果実,その他果実,せり・入札,
青果,葛西,Sei_K9,2024-07-26,果実,その他果実,相対,53.1
青果,葛西,Sei_K9,2024-07-26,果実,その他果実,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,だいこん,せり・入札,0.3
青果,豊洲,Sei_K1,2024-07-27,野菜,だいこん,相対,25.5
青果,豊洲,Sei_K1,2024-07-27,野菜,だいこん,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,にんじん,せり・入札,0.3
青果,豊洲,Sei_K1,2024-07-27,野菜,にんじん,相対,32.7
青果,豊洲,Sei_K1,2024-07-27,野菜,にんじん,第三者販売,
青果,豊洲,Sei_K1,2024-07-27,野菜,にんじん,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,キャベツ,せり・入札,0.7
青果,豊洲,Sei_K1,2024-07-27,野菜,キャベツ,相対,65.2
青果,豊洲,Sei_K1,2024-07-27,野菜,キャベツ,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,レタス,せり・入札,0.2
青果,豊洲,Sei_K1,2024-07-27,野菜,レタス,相対,23.9
青果,豊洲,Sei_K1,2024-07-27,野菜,レタス,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,はくさい,せり・入札,0.2
青果,豊洲,Sei_K1,2024-07-27,野菜,はくさい,相対,23.1
青果,豊洲,Sei_K1,2024-07-27,野菜,はくさい,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,ねぎ,せり・入札,0.3
青果,豊洲,Sei_K1,2024-07-27,野菜,ねぎ,相対,27.7
青果,豊洲,Sei_K1,2024-07-27,野菜,ねぎ,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,きゅうり,せり・入札,0.3
青果,豊洲,Sei_K1,2024-07-27,野菜,きゅうり,相対,30.0
青果,豊洲,Sei_K1,2024-07-27,野菜,きゅうり,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,なす,せり・入札,0.2
青果,豊洲,Sei_K1,2024-07-27,野菜,なす,相対,17.6
青果,豊洲,Sei_K1,2024-07-27,野菜,なす,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,トマト,せり・入札,0.4
青果,豊洲,Sei_K1,2024-07-27,野菜,トマト,相対,35.2
青果,豊洲,Sei_K1,2024-07-27,野菜,トマト,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,ピーマン,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,野菜,ピーマン,相対,5.4
青果,豊洲,Sei_K1,2024-07-27,野菜,ピーマン,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,とうもろこし,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,野菜,とうもろこし,相対,7.3
青果,豊洲,Sei_K1,2024-07-27,野菜,とうもろこし,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,えだまめ,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,野菜,えだまめ,相対,8.9
青果,豊洲,Sei_K1,2024-07-27,野菜,えだまめ,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,じゃがいも,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,野菜,じゃがいも,相対,14.4
青果,豊洲,Sei_K1,2024-07-27,野菜,じゃがいも,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,たまねぎ,せり・入札,0.2
青果,豊洲,Sei_K1,2024-07-27,野菜,たまねぎ,相対,24.4
青果,豊洲,Sei_K1,2024-07-27,野菜,たまねぎ,商物分離,
青果,豊洲,Sei_K1,2024-07-27,野菜,その他野菜,せり・入札,1.6
青果,豊洲,Sei_K1,2024-07-27,野菜,その他野菜,相対,160.4
青果,豊洲,Sei_K1,2024-07-27,野菜,その他野菜,商物分離,
青果,豊洲,Sei_K1,2024-07-27,果実,みかん,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,果実,みかん,相対,14.4
青果,豊洲,Sei_K1,2024-07-27,果実,みかん,商物分離,
青果,豊洲,Sei_K1,2024-07-27,果実,りんご,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,果実,りんご,相対,2.3
青果,豊洲,Sei_K1,2024-07-27,果実,りんご,第三者販売,
青果,豊洲,Sei_K1,2024-07-27,果実,りんご,商物分離,
青果,豊洲,Sei_K1,2024-07-27,果実,もも,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,果実,もも,相対,32.8
青果,豊洲,Sei_K1,2024-07-27,果実,もも,商物分離,
青果,豊洲,Sei_K1,2024-07-27,果実,すもも,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,果実,すもも,相対,2.9
青果,豊洲,Sei_K1,2024-07-27,果実,すもも,第三者販売,
青果,豊洲,Sei_K1,2024-07-27,果実,ぶどう,せり・入札,0.1
青果,豊洲,Sei_K1,2024-07-27,果実,ぶどう,相対,10.5
青果,豊洲,Sei_K1,2024-07-27,果実,ぶどう,第三者販売,
青果,豊洲,Sei_K1,2024-07-27,果実,アールスメロン,せり・入札,1.3
青果,豊洲,Sei_K1,2024-07-27,果実,アールスメロン,相対,1.1
青果,豊洲,Sei_K1,2024-07-27,果実,貴味メロン,せり・入札,
青果,豊洲,Sei_K1,2024-07-27,果実,貴味メロン,相対,0.5
青果,豊洲,Sei_K1,2024-07-27,果実,すいか,せり・入札,0.8
青果,豊洲,Sei_K1,2024-07-27,果実,すいか,相対,75.7
青果,豊洲,Sei_K1,2024-07-27,果実,すいか,第三者販売,
青果,豊洲,Sei_K1,2024-07-27,果実,すいか,商物分離,
青果,豊洲,Sei_K1,2024-07-27,果実,その他果実,せり・入札,0.4
青果,豊洲,Sei_K1,2024-07-27,果実,その他果実,相対,47.5
青果,豊洲,Sei_K1,2024-07-27,果実,その他果実,商物分離,
青果,大田,Sei_K2,2024-07-27,野菜,だいこん,せり・入札,0.5
青果,大田,Sei_K2,2024-07-27,野菜,だいこん,相対,136.7
青果,大田,Sei_K2,2024-07-27,野菜,だいこん,商物分離,37.2
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,せり・入札,0.2
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,相対,140.3
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,第三者販売,
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,商物分離,20.1
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,せり・入札,1.0
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,相対,180.8
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,商物分離,132.7
青果,大田,Sei_K2,2024-07-27,野菜,レタス,せり・入札,1.0
青果,大田,Sei_K2,2024-07-27,野菜,レタス,相対,107.1
青果,大田,Sei_K2,2024-07-27,野菜,レタス,商物分離,83.4
青果,大田,Sei_K2,2024-07-27,野菜,はくさい,せり・入札,0.6
青果,大田,Sei_K2,2024-07-27,野菜,はくさい,相対,88.8
青果,大田,Sei_K2,2024-07-27,野菜,はくさい,商物分離,19.3
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,せり・入札,0.4
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,相対,70.6
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,商物分離,4.2
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,せり・入札,0.6
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,相対,107.1
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,商物分離,8.2
青果,大田,Sei_K2,2024-07-27,野菜,なす,せり・入札,0.3
青果,大田,Sei_K2,2024-07-27,野菜,なす,相対,64.1
青果,大田,Sei_K2,2024-07-27,野菜,なす,商物分離,4.0
青果,大田,Sei_K2,2024-07-27,野菜,トマト,せり・入札,0.6
青果,大田,Sei_K2,2024-07-27,野菜,トマト,相対,128.6
青果,大田,Sei_K2,2024-07-27,野菜,トマト,商物分離,0.9
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,せり・入札,0.4
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,相対,35.3
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,商物分離,3.0
青果,大田,Sei_K2,2024-07-27,野菜,とうもろこし,せり・入札,0.4
青果,大田,Sei_K2,2024-07-27,野菜,とうもろこし,相対,62.1
青果,大田,Sei_K2,2024-07-27,野菜,とうもろこし,商物分離,28.0
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,せり・入札,0.3
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,相対,20.7
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,商物分離,2.5
青果,大田,Sei_K2,2024-07-27,野菜,じゃがいも,せり・入札,
青果,大田,Sei_K2,2024-07-27,野菜,じゃがいも,相対,76.6
青果,大田,Sei_K2,2024-07-27,野菜,じゃがいも,商物分離,17.6
青果,大田,Sei_K2,2024-07-27,野菜,たまねぎ,せり・入札,
青果,大田,Sei_K2,2024-07-27,野菜,たまねぎ,相対,157.4
青果,大田,Sei_K2,2024-07-27,野菜,たまねぎ,商物分離,36.0
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,せり・入札,6.8
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,相対,478.4
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,商物分離,34.6
青果,大田,Sei_K2,2024-07-27,果実,みかん,せり・入札,
青果,大田,Sei_K2,2024-07-27,果実,みかん,相対,40.8
青果,大田,Sei_K2,2024-07-27,果実,みかん,商物分離,0.2
青果,大田,Sei_K2,2024-07-27,果実,りんご,せり・入札,0.3
青果,大田,Sei_K2,2024-07-27,果実,りんご,相対,20.0
青果,大田,Sei_K2,2024-07-27,果実,りんご,第三者販売,
青果,大田,Sei_K2,2024-07-27,果実,りんご,商物分離,5.6
青果,大田,Sei_K2,2024-07-27,果実,もも,せり・入札,0.5
青果,大田,Sei_K2,2024-07-27,果実,もも,相対,159.9
青果,大田,Sei_K2,2024-07-27,果実,もも,商物分離,5.3
青果,大田,Sei_K2,2024-07-27,果実,すもも,せり・入札,
青果,大田,Sei_K2,2024-07-27,果実,すもも,相対,15.9
青果,大田,Sei_K2,2024-07-27,果実,すもも,第三者販売,
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,せり・入札,
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,相対,43.2
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,第三者販売,
青果,大田,Sei_K2,2024-07-27,果実,アールスメロン,せり・入札,1.6
青果,大田,Sei_K2,2024-07-27,果実,アールスメロン,相対,12.2
青果,大田,Sei_K2,2024-07-27,果実,貴味メロン,せり・入札,0.2
青果,大田,Sei_K2,2024-07-27,果実,貴味メロン,相対,12.7
青果,大田,Sei_K2,2024-07-27,果実,すいか,せり・入札,1.1
青果,大田,Sei_K2,2024-07-27,果実,すいか,相対,205.9
青果,大田,Sei_K2,2024-07-27,果実,すいか,第三者販売,
青果,大田,Sei_K2,2024-07-27,果実,すいか,商物分離,24.0
青果,大田,Sei_K2,2024-07-27,果実,その他果実,せり・入札,2.6
青果,大田,Sei_K2,2024-07-27,果実,その他果実,相対,87.9
青果,大田,Sei_K2,2024-07-27,果実,その他果実,商物分離,4.2
青果,豊島,Sei_K3,2024-07-27,野菜,だいこん,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,だいこん,相対,13.9
青果,豊島,Sei_K3,2024-07-27,野菜,だいこん,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,にんじん,せり・入札,
青果,豊島,Sei_K3,2024-07-27,野菜,にんじん,相対,17.0
青果,豊島,Sei_K3,2024-07-27,野菜,にんじん,第三者販売,
青果,豊島,Sei_K3,2024-07-27,野菜,にんじん,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,キャベツ,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,キャベツ,相対,24.9
青果,豊島,Sei_K3,2024-07-27,野菜,キャベツ,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,レタス,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,レタス,相対,36.9
青果,豊島,Sei_K3,2024-07-27,野菜,レタス,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,はくさい,せり・入札,0.2
青果,豊島,Sei_K3,2024-07-27,野菜,はくさい,相対,15.8
青果,豊島,Sei_K3,2024-07-27,野菜,はくさい,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,ねぎ,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,ねぎ,相対,13.9
青果,豊島,Sei_K3,2024-07-27,野菜,ねぎ,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,きゅうり,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,きゅうり,相対,21.9
青果,豊島,Sei_K3,2024-07-27,野菜,きゅうり,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,なす,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,なす,相対,6.9
青果,豊島,Sei_K3,2024-07-27,野菜,なす,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,トマト,せり・入札,0.1
青果,豊島,Sei_K3,2024-07-27,野菜,トマト,相対,14.9
青果,豊島,Sei_K3,2024-07-27,野菜,トマト,商物分離,
青果,豊島,Sei_K3,2024-07-27,野菜,ピーマン,せり・入札,
青果,豊島,Sei_K3,2024-07-27,野菜,ピーマン,相対,6.0
青果,豊島,Sei_K3,2024-07-27,野菜,ピーマン,商物分離,
