日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-05-20,牛,搬入枝肉,,交雑,めす,Ａ－３,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ａ－３,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ａ－３,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-05-20,牛,生体,,和牛,おす,Ａ－２,
2024-05-20,牛,生体,,和牛,めす,Ａ－２,210
2024-05-20,牛,生体,,和牛,去勢,Ａ－２,47
2024-05-20,牛,生体,,交雑,おす,Ａ－２,
2024-05-20,牛,生体,,交雑,めす,Ａ－２,58
2024-05-20,牛,生体,,交雑,去勢,Ａ－２,23
2024-05-20,牛,生体,,乳牛用,おす,Ａ－２,
2024-05-20,牛,生体,,乳牛用,めす,Ａ－２,
2024-05-20,牛,生体,,乳牛用,去勢,Ａ－２,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ａ－２,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ａ－２,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ａ－２,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ａ－２,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ａ－２,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-05-20,牛,生体,,和牛,おす,Ａ－１,
2024-05-20,牛,生体,,和牛,めす,Ａ－１,210
2024-05-20,牛,生体,,和牛,去勢,Ａ－１,47
2024-05-20,牛,生体,,交雑,おす,Ａ－１,
2024-05-20,牛,生体,,交雑,めす,Ａ－１,58
2024-05-20,牛,生体,,交雑,去勢,Ａ－１,23
2024-05-20,牛,生体,,乳牛用,おす,Ａ－１,
2024-05-20,牛,生体,,乳牛用,めす,Ａ－１,
2024-05-20,牛,生体,,乳牛用,去勢,Ａ－１,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ａ－１,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ａ－１,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ａ－１,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ａ－１,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ａ－１,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-05-20,牛,生体,,和牛,おす,Ｂ－５,
2024-05-20,牛,生体,,和牛,めす,Ｂ－５,210
2024-05-20,牛,生体,,和牛,去勢,Ｂ－５,47
2024-05-20,牛,生体,,交雑,おす,Ｂ－５,
2024-05-20,牛,生体,,交雑,めす,Ｂ－５,58
2024-05-20,牛,生体,,交雑,去勢,Ｂ－５,23
2024-05-20,牛,生体,,乳牛用,おす,Ｂ－５,
2024-05-20,牛,生体,,乳牛用,めす,Ｂ－５,
2024-05-20,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－５,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－５,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－５,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－５,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-05-20,牛,生体,,和牛,おす,Ｂ－４,
2024-05-20,牛,生体,,和牛,めす,Ｂ－４,210
2024-05-20,牛,生体,,和牛,去勢,Ｂ－４,47
2024-05-20,牛,生体,,交雑,おす,Ｂ－４,
2024-05-20,牛,生体,,交雑,めす,Ｂ－４,58
2024-05-20,牛,生体,,交雑,去勢,Ｂ－４,23
2024-05-20,牛,生体,,乳牛用,おす,Ｂ－４,
2024-05-20,牛,生体,,乳牛用,めす,Ｂ－４,
2024-05-20,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－４,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－４,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－４,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－４,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-05-20,牛,生体,,和牛,おす,Ｂ－３,
2024-05-20,牛,生体,,和牛,めす,Ｂ－３,210
2024-05-20,牛,生体,,和牛,去勢,Ｂ－３,47
2024-05-20,牛,生体,,交雑,おす,Ｂ－３,
2024-05-20,牛,生体,,交雑,めす,Ｂ－３,58
2024-05-20,牛,生体,,交雑,去勢,Ｂ－３,23
2024-05-20,牛,生体,,乳牛用,おす,Ｂ－３,
2024-05-20,牛,生体,,乳牛用,めす,Ｂ－３,
2024-05-20,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－３,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－３,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－３,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－３,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-05-20,牛,生体,,和牛,おす,Ｂ－２,
2024-05-20,牛,生体,,和牛,めす,Ｂ－２,210
2024-05-20,牛,生体,,和牛,去勢,Ｂ－２,47
2024-05-20,牛,生体,,交雑,おす,Ｂ－２,
2024-05-20,牛,生体,,交雑,めす,Ｂ－２,58
2024-05-20,牛,生体,,交雑,去勢,Ｂ－２,23
2024-05-20,牛,生体,,乳牛用,おす,Ｂ－２,
2024-05-20,牛,生体,,乳牛用,めす,Ｂ－２,
2024-05-20,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－２,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－２,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－２,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－２,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-05-20,牛,生体,,和牛,おす,Ｂ－１,
2024-05-20,牛,生体,,和牛,めす,Ｂ－１,210
2024-05-20,牛,生体,,和牛,去勢,Ｂ－１,47
2024-05-20,牛,生体,,交雑,おす,Ｂ－１,
2024-05-20,牛,生体,,交雑,めす,Ｂ－１,58
2024-05-20,牛,生体,,交雑,去勢,Ｂ－１,23
2024-05-20,牛,生体,,乳牛用,おす,Ｂ－１,
2024-05-20,牛,生体,,乳牛用,めす,Ｂ－１,
2024-05-20,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－１,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－１,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－１,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－１,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2024-05-20,牛,生体,,和牛,おす,Ｃ－５,
2024-05-20,牛,生体,,和牛,めす,Ｃ－５,210
2024-05-20,牛,生体,,和牛,去勢,Ｃ－５,47
2024-05-20,牛,生体,,交雑,おす,Ｃ－５,
2024-05-20,牛,生体,,交雑,めす,Ｃ－５,58
2024-05-20,牛,生体,,交雑,去勢,Ｃ－５,23
2024-05-20,牛,生体,,乳牛用,おす,Ｃ－５,
2024-05-20,牛,生体,,乳牛用,めす,Ｃ－５,
2024-05-20,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－５,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－５,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－５,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－５,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2024-05-20,牛,生体,,和牛,おす,Ｃ－４,
2024-05-20,牛,生体,,和牛,めす,Ｃ－４,210
2024-05-20,牛,生体,,和牛,去勢,Ｃ－４,47
2024-05-20,牛,生体,,交雑,おす,Ｃ－４,
2024-05-20,牛,生体,,交雑,めす,Ｃ－４,58
2024-05-20,牛,生体,,交雑,去勢,Ｃ－４,23
2024-05-20,牛,生体,,乳牛用,おす,Ｃ－４,
2024-05-20,牛,生体,,乳牛用,めす,Ｃ－４,
2024-05-20,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－４,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－４,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－４,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－４,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2024-05-20,牛,生体,,和牛,おす,Ｃ－３,
2024-05-20,牛,生体,,和牛,めす,Ｃ－３,210
2024-05-20,牛,生体,,和牛,去勢,Ｃ－３,47
2024-05-20,牛,生体,,交雑,おす,Ｃ－３,
2024-05-20,牛,生体,,交雑,めす,Ｃ－３,58
2024-05-20,牛,生体,,交雑,去勢,Ｃ－３,23
2024-05-20,牛,生体,,乳牛用,おす,Ｃ－３,
2024-05-20,牛,生体,,乳牛用,めす,Ｃ－３,
2024-05-20,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－３,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－３,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－３,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－３,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2024-05-20,牛,生体,,和牛,おす,Ｃ－２,
2024-05-20,牛,生体,,和牛,めす,Ｃ－２,210
2024-05-20,牛,生体,,和牛,去勢,Ｃ－２,47
2024-05-20,牛,生体,,交雑,おす,Ｃ－２,
2024-05-20,牛,生体,,交雑,めす,Ｃ－２,58
2024-05-20,牛,生体,,交雑,去勢,Ｃ－２,23
2024-05-20,牛,生体,,乳牛用,おす,Ｃ－２,
2024-05-20,牛,生体,,乳牛用,めす,Ｃ－２,
2024-05-20,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－２,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－２,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－２,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－２,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2024-05-20,牛,生体,,和牛,おす,Ｃ－１,
2024-05-20,牛,生体,,和牛,めす,Ｃ－１,210
2024-05-20,牛,生体,,和牛,去勢,Ｃ－１,47
2024-05-20,牛,生体,,交雑,おす,Ｃ－１,
2024-05-20,牛,生体,,交雑,めす,Ｃ－１,58
2024-05-20,牛,生体,,交雑,去勢,Ｃ－１,23
2024-05-20,牛,生体,,乳牛用,おす,Ｃ－１,
2024-05-20,牛,生体,,乳牛用,めす,Ｃ－１,
2024-05-20,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－１,43
2024-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－１,23
2024-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－１,25
2024-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－１,9
2024-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,20
2024-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2024-05-20,豚,生体,せり,,,極上,12
2024-05-20,豚,生体,せり,,,上,215
2024-05-20,豚,生体,せり,,,中,192
2024-05-20,豚,生体,せり,,,並,99
2024-05-20,豚,生体,せり,,,等外,134
2024-05-20,豚,生体,相対,,,極上,
2024-05-20,豚,生体,相対,,,上,
2024-05-20,豚,生体,相対,,,中,
2024-05-20,豚,生体,相対,,,並,
2024-05-20,豚,生体,相対,,,等外,
2024-05-20,豚,搬入枝肉,せり,,,極上,
2024-05-20,豚,搬入枝肉,せり,,,上,
2024-05-20,豚,搬入枝肉,せり,,,中,
2024-05-20,豚,搬入枝肉,せり,,,並,
2024-05-20,豚,搬入枝肉,せり,,,等外,
2024-05-20,豚,搬入枝肉,相対,,,極上,
2024-05-20,豚,搬入枝肉,相対,,,上,
2024-05-20,豚,搬入枝肉,相対,,,中,8
2024-05-20,豚,搬入枝肉,相対,,,並,2
2024-05-20,豚,搬入枝肉,相対,,,等外,1
2024-05-21,牛,生体,,和牛,おす,Ａ－５,
2024-05-21,牛,生体,,和牛,めす,Ａ－５,74
2024-05-21,牛,生体,,和牛,去勢,Ａ－５,187
2024-05-21,牛,生体,,交雑,おす,Ａ－５,
2024-05-21,牛,生体,,交雑,めす,Ａ－５,35
2024-05-21,牛,生体,,交雑,去勢,Ａ－５,40
2024-05-21,牛,生体,,乳牛用,おす,Ａ－５,
2024-05-21,牛,生体,,乳牛用,めす,Ａ－５,
2024-05-21,牛,生体,,乳牛用,去勢,Ａ－５,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ａ－５,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ａ－５,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ａ－５,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ａ－５,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ａ－５,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2024-05-21,牛,生体,,和牛,おす,Ａ－４,
2024-05-21,牛,生体,,和牛,めす,Ａ－４,74
2024-05-21,牛,生体,,和牛,去勢,Ａ－４,187
2024-05-21,牛,生体,,交雑,おす,Ａ－４,
2024-05-21,牛,生体,,交雑,めす,Ａ－４,35
2024-05-21,牛,生体,,交雑,去勢,Ａ－４,40
2024-05-21,牛,生体,,乳牛用,おす,Ａ－４,
2024-05-21,牛,生体,,乳牛用,めす,Ａ－４,
2024-05-21,牛,生体,,乳牛用,去勢,Ａ－４,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ａ－４,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ａ－４,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ａ－４,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ａ－４,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ａ－４,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-05-21,牛,生体,,和牛,おす,Ａ－３,
2024-05-21,牛,生体,,和牛,めす,Ａ－３,74
2024-05-21,牛,生体,,和牛,去勢,Ａ－３,187
2024-05-21,牛,生体,,交雑,おす,Ａ－３,
2024-05-21,牛,生体,,交雑,めす,Ａ－３,35
2024-05-21,牛,生体,,交雑,去勢,Ａ－３,40
2024-05-21,牛,生体,,乳牛用,おす,Ａ－３,
2024-05-21,牛,生体,,乳牛用,めす,Ａ－３,
2024-05-21,牛,生体,,乳牛用,去勢,Ａ－３,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ａ－３,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ａ－３,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ａ－３,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ａ－３,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ａ－３,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-05-21,牛,生体,,和牛,おす,Ａ－２,
2024-05-21,牛,生体,,和牛,めす,Ａ－２,74
2024-05-21,牛,生体,,和牛,去勢,Ａ－２,187
2024-05-21,牛,生体,,交雑,おす,Ａ－２,
2024-05-21,牛,生体,,交雑,めす,Ａ－２,35
2024-05-21,牛,生体,,交雑,去勢,Ａ－２,40
2024-05-21,牛,生体,,乳牛用,おす,Ａ－２,
2024-05-21,牛,生体,,乳牛用,めす,Ａ－２,
2024-05-21,牛,生体,,乳牛用,去勢,Ａ－２,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ａ－２,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ａ－２,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ａ－２,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ａ－２,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ａ－２,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-05-21,牛,生体,,和牛,おす,Ａ－１,
2024-05-21,牛,生体,,和牛,めす,Ａ－１,74
2024-05-21,牛,生体,,和牛,去勢,Ａ－１,187
2024-05-21,牛,生体,,交雑,おす,Ａ－１,
2024-05-21,牛,生体,,交雑,めす,Ａ－１,35
2024-05-21,牛,生体,,交雑,去勢,Ａ－１,40
2024-05-21,牛,生体,,乳牛用,おす,Ａ－１,
2024-05-21,牛,生体,,乳牛用,めす,Ａ－１,
2024-05-21,牛,生体,,乳牛用,去勢,Ａ－１,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ａ－１,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ａ－１,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ａ－１,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ａ－１,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ａ－１,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-05-21,牛,生体,,和牛,おす,Ｂ－５,
2024-05-21,牛,生体,,和牛,めす,Ｂ－５,74
2024-05-21,牛,生体,,和牛,去勢,Ｂ－５,187
2024-05-21,牛,生体,,交雑,おす,Ｂ－５,
2024-05-21,牛,生体,,交雑,めす,Ｂ－５,35
2024-05-21,牛,生体,,交雑,去勢,Ｂ－５,40
2024-05-21,牛,生体,,乳牛用,おす,Ｂ－５,
2024-05-21,牛,生体,,乳牛用,めす,Ｂ－５,
2024-05-21,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ｂ－５,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ｂ－５,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ｂ－５,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ｂ－５,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-05-21,牛,生体,,和牛,おす,Ｂ－４,
2024-05-21,牛,生体,,和牛,めす,Ｂ－４,74
2024-05-21,牛,生体,,和牛,去勢,Ｂ－４,187
2024-05-21,牛,生体,,交雑,おす,Ｂ－４,
2024-05-21,牛,生体,,交雑,めす,Ｂ－４,35
2024-05-21,牛,生体,,交雑,去勢,Ｂ－４,40
2024-05-21,牛,生体,,乳牛用,おす,Ｂ－４,
2024-05-21,牛,生体,,乳牛用,めす,Ｂ－４,
2024-05-21,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ｂ－４,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ｂ－４,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ｂ－４,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ｂ－４,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-05-21,牛,生体,,和牛,おす,Ｂ－３,
2024-05-21,牛,生体,,和牛,めす,Ｂ－３,74
2024-05-21,牛,生体,,和牛,去勢,Ｂ－３,187
2024-05-21,牛,生体,,交雑,おす,Ｂ－３,
2024-05-21,牛,生体,,交雑,めす,Ｂ－３,35
2024-05-21,牛,生体,,交雑,去勢,Ｂ－３,40
2024-05-21,牛,生体,,乳牛用,おす,Ｂ－３,
2024-05-21,牛,生体,,乳牛用,めす,Ｂ－３,
2024-05-21,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ｂ－３,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ｂ－３,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ｂ－３,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ｂ－３,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-05-21,牛,生体,,和牛,おす,Ｂ－２,
2024-05-21,牛,生体,,和牛,めす,Ｂ－２,74
2024-05-21,牛,生体,,和牛,去勢,Ｂ－２,187
2024-05-21,牛,生体,,交雑,おす,Ｂ－２,
2024-05-21,牛,生体,,交雑,めす,Ｂ－２,35
2024-05-21,牛,生体,,交雑,去勢,Ｂ－２,40
2024-05-21,牛,生体,,乳牛用,おす,Ｂ－２,
2024-05-21,牛,生体,,乳牛用,めす,Ｂ－２,
2024-05-21,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ｂ－２,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ｂ－２,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ｂ－２,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ｂ－２,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,11
2024-05-21,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-05-21,牛,生体,,和牛,おす,Ｂ－１,
2024-05-21,牛,生体,,和牛,めす,Ｂ－１,74
2024-05-21,牛,生体,,和牛,去勢,Ｂ－１,187
2024-05-21,牛,生体,,交雑,おす,Ｂ－１,
2024-05-21,牛,生体,,交雑,めす,Ｂ－１,35
2024-05-21,牛,生体,,交雑,去勢,Ｂ－１,40
2024-05-21,牛,生体,,乳牛用,おす,Ｂ－１,
2024-05-21,牛,生体,,乳牛用,めす,Ｂ－１,
2024-05-21,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-05-21,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-05-21,牛,搬入枝肉,,和牛,めす,Ｂ－１,45
2024-05-21,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2024-05-21,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-05-21,牛,搬入枝肉,,交雑,めす,Ｂ－１,6
2024-05-21,牛,搬入枝肉,,交雑,去勢,Ｂ－１,12
2024-05-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-05-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,11
