日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-06-17,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-06-17,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-06-17,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-06-17,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-06-17,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-06-17,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-06-17,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-06-17,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-06-17,牛,生体,,交雑,めす,Ｃ－３,,,,
2024-06-17,牛,生体,,交雑,去勢,Ｃ－３,1359,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｃ－３,1405,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-06-17,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-06-17,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-06-17,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-06-17,牛,生体,,交雑,めす,Ｃ－２,1348,,,
2024-06-17,牛,生体,,交雑,去勢,Ｃ－２,1315,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｃ－２,889,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,861,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2024-06-17,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-06-17,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-06-17,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-06-17,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-06-17,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-06-17,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-06-17,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-06-17,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-06-17,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,めす,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-06-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,775,,,
2024-06-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-06-17,豚,生体,せり,,,極上,,800.0,670.0,670.0
2024-06-17,豚,生体,せり,,,上,,850.0,637.0,637.0
2024-06-17,豚,生体,せり,,,中,,918.0,616.0,616.0
2024-06-17,豚,生体,せり,,,並,,918.0,530.0,530.0
2024-06-17,豚,生体,せり,,,等外,,918.0,216.0,216.0
2024-06-17,豚,生体,相対,,,極上,,,,
2024-06-17,豚,生体,相対,,,上,,,,
2024-06-17,豚,生体,相対,,,中,,,,
2024-06-17,豚,生体,相対,,,並,,,,
2024-06-17,豚,生体,相対,,,等外,,,,
2024-06-17,豚,搬入枝肉,せり,,,極上,,,,
2024-06-17,豚,搬入枝肉,せり,,,上,,,,
2024-06-17,豚,搬入枝肉,せり,,,中,,,,
2024-06-17,豚,搬入枝肉,せり,,,並,,,,
2024-06-17,豚,搬入枝肉,せり,,,等外,,,,
2024-06-17,豚,搬入枝肉,相対,,,極上,,,,
2024-06-17,豚,搬入枝肉,相対,,,上,,692,691,691
2024-06-17,豚,搬入枝肉,相対,,,中,,665,656,656
2024-06-17,豚,搬入枝肉,相対,,,並,,654,623,623
2024-06-17,豚,搬入枝肉,相対,,,等外,,578,578,578
2024-06-18,牛,生体,,和牛,おす,Ａ－５,,,,
2024-06-18,牛,生体,,和牛,めす,Ａ－５,2390,,,
2024-06-18,牛,生体,,和牛,去勢,Ａ－５,2421,,,
2024-06-18,牛,生体,,交雑,おす,Ａ－５,,,,
2024-06-18,牛,生体,,交雑,めす,Ａ－５,1949,,,
2024-06-18,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ａ－５,2560,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ａ－５,1749,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-06-18,牛,生体,,和牛,おす,Ａ－４,,,,
2024-06-18,牛,生体,,和牛,めす,Ａ－４,2015,,,
2024-06-18,牛,生体,,和牛,去勢,Ａ－４,1919,,,
2024-06-18,牛,生体,,交雑,おす,Ａ－４,,,,
2024-06-18,牛,生体,,交雑,めす,Ａ－４,1621,,,
2024-06-18,牛,生体,,交雑,去勢,Ａ－４,1704,,,
2024-06-18,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ａ－４,1264,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ａ－４,1783,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-06-18,牛,生体,,和牛,おす,Ａ－３,,,,
2024-06-18,牛,生体,,和牛,めす,Ａ－３,1801,,,
2024-06-18,牛,生体,,和牛,去勢,Ａ－３,1785,,,
2024-06-18,牛,生体,,交雑,おす,Ａ－３,,,,
2024-06-18,牛,生体,,交雑,めす,Ａ－３,1523,,,
2024-06-18,牛,生体,,交雑,去勢,Ａ－３,1515,,,
2024-06-18,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ａ－３,1419,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-06-18,牛,生体,,和牛,おす,Ａ－２,,,,
2024-06-18,牛,生体,,和牛,めす,Ａ－２,,,,
2024-06-18,牛,生体,,和牛,去勢,Ａ－２,,,,
2024-06-18,牛,生体,,交雑,おす,Ａ－２,,,,
2024-06-18,牛,生体,,交雑,めす,Ａ－２,,,,
2024-06-18,牛,生体,,交雑,去勢,Ａ－２,1426,,,
2024-06-18,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ａ－２,1208,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-06-18,牛,生体,,和牛,おす,Ａ－１,,,,
2024-06-18,牛,生体,,和牛,めす,Ａ－１,,,,
2024-06-18,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-06-18,牛,生体,,交雑,おす,Ａ－１,,,,
2024-06-18,牛,生体,,交雑,めす,Ａ－１,,,,
2024-06-18,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-06-18,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-06-18,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-06-18,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-06-18,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-06-18,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-06-18,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-06-18,牛,生体,,和牛,めす,Ｂ－４,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｂ－４,,,,
2024-06-18,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-06-18,牛,生体,,交雑,めす,Ｂ－４,1513,,,
2024-06-18,牛,生体,,交雑,去勢,Ｂ－４,1686,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-06-18,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-06-18,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｂ－３,,,,
2024-06-18,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-06-18,牛,生体,,交雑,めす,Ｂ－３,1501,,,
2024-06-18,牛,生体,,交雑,去勢,Ｂ－３,1536,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-06-18,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-06-18,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｂ－２,904,,,
2024-06-18,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-06-18,牛,生体,,交雑,めす,Ｂ－２,1376,,,
2024-06-18,牛,生体,,交雑,去勢,Ｂ－２,1350,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｂ－２,1043,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｂ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1236,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,780,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2024-06-18,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-06-18,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-06-18,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-06-18,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-06-18,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-06-18,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-06-18,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-06-18,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-06-18,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-06-18,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-06-18,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-06-18,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-06-18,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-06-18,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-06-18,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-06-18,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-06-18,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-06-18,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-06-18,牛,生体,,交雑,めす,Ｃ－３,,,,
2024-06-18,牛,生体,,交雑,去勢,Ｃ－３,1426,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-06-18,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-06-18,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｃ－２,893,,,
2024-06-18,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-06-18,牛,生体,,交雑,めす,Ｃ－２,1248,,,
2024-06-18,牛,生体,,交雑,去勢,Ｃ－２,1193,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,821,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2024-06-18,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-06-18,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-06-18,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-06-18,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-06-18,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-06-18,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-06-18,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-06-18,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-06-18,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,和牛,めす,Ｃ－１,769,,,
2024-06-18,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-06-18,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,778,,,
2024-06-18,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-06-18,豚,生体,せり,,,極上,,832.0,700.0,700.0
2024-06-18,豚,生体,せり,,,上,,835.0,671.0,671.0
2024-06-18,豚,生体,せり,,,中,,811.0,659.0,659.0
2024-06-18,豚,生体,せり,,,並,,725.0,549.0,549.0
2024-06-18,豚,生体,せり,,,等外,,630.0,373.0,373.0
2024-06-18,豚,生体,相対,,,極上,,,,
2024-06-18,豚,生体,相対,,,上,,,,
2024-06-18,豚,生体,相対,,,中,,,,
2024-06-18,豚,生体,相対,,,並,,,,
2024-06-18,豚,生体,相対,,,等外,,,,
2024-06-18,豚,搬入枝肉,せり,,,極上,,,,
2024-06-18,豚,搬入枝肉,せり,,,上,,,,
2024-06-18,豚,搬入枝肉,せり,,,中,,,,
2024-06-18,豚,搬入枝肉,せり,,,並,,,,
2024-06-18,豚,搬入枝肉,せり,,,等外,,,,
2024-06-18,豚,搬入枝肉,相対,,,極上,,,,
2024-06-18,豚,搬入枝肉,相対,,,上,,,,
2024-06-18,豚,搬入枝肉,相対,,,中,,,,
2024-06-18,豚,搬入枝肉,相対,,,並,,,,
2024-06-18,豚,搬入枝肉,相対,,,等外,,,,
2024-06-19,牛,生体,,和牛,おす,Ａ－５,,,,
2024-06-19,牛,生体,,和牛,めす,Ａ－５,2357,,,
2024-06-19,牛,生体,,和牛,去勢,Ａ－５,2391,,,
2024-06-19,牛,生体,,交雑,おす,Ａ－５,,,,
2024-06-19,牛,生体,,交雑,めす,Ａ－５,1731,,,
