分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,大田,Kak_K2,2024-05-29,鉢物,その他の鉢物,相対,1700,鉢
花き,大田,Kak_K2,2024-05-29,苗物,その他の苗物,せり・入札,12351,ポット
花き,大田,Kak_K2,2024-05-29,苗物,その他の苗物,相対,23200,ポット
花き,大田,Kak_K2,2024-05-29,苗物,その他の苗物,商物分離,468,ポット
花き,大田,Kak_K2,2024-05-29,その他,その他の花き,せり・入札,50,箱
花き,大田,Kak_K2,2024-05-29,その他,その他の花き,相対,368,箱
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(白),せり・入札,1800,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(白),相対,36730,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(白),第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(白),商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(黄),せり・入札,2110,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(黄),相対,10770,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(黄),第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(赤),せり・入札,340,本
花き,板橋,Kak_K3,2024-05-29,切花,輪菊(赤),相対,1510,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレー菊,せり・入札,10340,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレー菊,相対,19470,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレー菊,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレー菊,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,小菊,せり・入札,2200,本
花き,板橋,Kak_K3,2024-05-29,切花,小菊,相対,10120,本
花き,板橋,Kak_K3,2024-05-29,切花,小菊,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,カーネーション,せり・入札,4770,本
花き,板橋,Kak_K3,2024-05-29,切花,カーネーション,相対,26070,本
花き,板橋,Kak_K3,2024-05-29,切花,カーネーション,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,カーネーション,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレーカーネ,せり・入札,1475,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレーカーネ,相対,7525,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレーカーネ,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,スプレーカーネ,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,バラ,せり・入札,2367,本
花き,板橋,Kak_K3,2024-05-29,切花,バラ,相対,14562,本
花き,板橋,Kak_K3,2024-05-29,切花,バラ,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,バラ,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,ゆり類,せり・入札,1330,本
花き,板橋,Kak_K3,2024-05-29,切花,ゆり類,相対,6340,本
花き,板橋,Kak_K3,2024-05-29,切花,ゆり類,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,ゆり類,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,スターチス類,せり・入札,430,本
花き,板橋,Kak_K3,2024-05-29,切花,スターチス類,相対,6362,本
花き,板橋,Kak_K3,2024-05-29,切花,スターチス類,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,洋ラン類,せり・入札,1110,本
花き,板橋,Kak_K3,2024-05-29,切花,洋ラン類,相対,7369,本
花き,板橋,Kak_K3,2024-05-29,切花,洋ラン類,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,洋ラン類,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,宿根かすみ草,せり・入札,150,本
花き,板橋,Kak_K3,2024-05-29,切花,宿根かすみ草,相対,3993,本
花き,板橋,Kak_K3,2024-05-29,切花,宿根かすみ草,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,アルストロメリア,せり・入札,1090,本
花き,板橋,Kak_K3,2024-05-29,切花,アルストロメリア,相対,4580,本
花き,板橋,Kak_K3,2024-05-29,切花,アルストロメリア,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,アルストロメリア,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,しゃくやく,せり・入札,1450,本
花き,板橋,Kak_K3,2024-05-29,切花,しゃくやく,相対,9670,本
花き,板橋,Kak_K3,2024-05-29,切花,しゃくやく,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,しゃくやく,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,切花,その他の切花,せり・入札,16292,本
花き,板橋,Kak_K3,2024-05-29,切花,その他の切花,相対,75818,本
花き,板橋,Kak_K3,2024-05-29,切花,その他の切花,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切花,その他の切花,商物分離,2,本
花き,板橋,Kak_K3,2024-05-29,切葉,フェニックス,せり・入札,600,枚
花き,板橋,Kak_K3,2024-05-29,切葉,フェニックス,相対,,枚
花き,板橋,Kak_K3,2024-05-29,切葉,フェニックス,第三者販売,,枚
花き,板橋,Kak_K3,2024-05-29,切葉,レザーファン,せり・入札,100,枚
花き,板橋,Kak_K3,2024-05-29,切葉,レザーファン,相対,2020,枚
花き,板橋,Kak_K3,2024-05-29,切葉,レザーファン,第三者販売,,枚
花き,板橋,Kak_K3,2024-05-29,切葉,その他の切葉,せり・入札,2690,枚
花き,板橋,Kak_K3,2024-05-29,切葉,その他の切葉,相対,10025,枚
花き,板橋,Kak_K3,2024-05-29,切葉,その他の切葉,第三者販売,,枚
花き,板橋,Kak_K3,2024-05-29,切枝,どうだんつつじ,せり・入札,,本
花き,板橋,Kak_K3,2024-05-29,切枝,どうだんつつじ,相対,20,本
花き,板橋,Kak_K3,2024-05-29,切枝,どうだんつつじ,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切枝,その他の切枝,せり・入札,2266,本
花き,板橋,Kak_K3,2024-05-29,切枝,その他の切枝,相対,7340,本
花き,板橋,Kak_K3,2024-05-29,切枝,その他の切枝,第三者販売,,本
花き,板橋,Kak_K3,2024-05-29,切枝,その他の切枝,商物分離,,本
花き,板橋,Kak_K3,2024-05-29,鉢物,ベゴニア類,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ベゴニア類,相対,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,インパチェンス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ファレノプシス,せり・入札,8,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ファレノプシス,相対,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ファレノプシス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ファレノプシス,商物分離,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ポトス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ポトス,相対,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ハイドランジア,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,ハイドランジア,相対,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,その他の鉢物,せり・入札,,鉢
花き,板橋,Kak_K3,2024-05-29,鉢物,その他の鉢物,相対,,鉢
花き,板橋,Kak_K3,2024-05-29,苗物,その他の苗物,せり・入札,,ポット
花き,板橋,Kak_K3,2024-05-29,苗物,その他の苗物,相対,,ポット
花き,板橋,Kak_K3,2024-05-29,苗物,その他の苗物,商物分離,,ポット
花き,板橋,Kak_K3,2024-05-29,その他,その他の花き,せり・入札,,箱
花き,板橋,Kak_K3,2024-05-29,その他,その他の花き,相対,,箱
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(白),せり・入札,940,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(白),相対,22860,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(白),第三者販売,1000,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(白),商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(黄),せり・入札,1920,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(黄),相対,8695,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(黄),第三者販売,,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(赤),せり・入札,785,本
花き,葛西,Kak_K4,2024-05-29,切花,輪菊(赤),相対,1940,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレー菊,せり・入札,960,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレー菊,相対,16340,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレー菊,第三者販売,,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレー菊,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,小菊,せり・入札,4700,本
花き,葛西,Kak_K4,2024-05-29,切花,小菊,相対,7450,本
花き,葛西,Kak_K4,2024-05-29,切花,小菊,第三者販売,150,本
花き,葛西,Kak_K4,2024-05-29,切花,カーネーション,せり・入札,1200,本
花き,葛西,Kak_K4,2024-05-29,切花,カーネーション,相対,7463,本
花き,葛西,Kak_K4,2024-05-29,切花,カーネーション,第三者販売,4210,本
花き,葛西,Kak_K4,2024-05-29,切花,カーネーション,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレーカーネ,せり・入札,1065,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレーカーネ,相対,5090,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレーカーネ,第三者販売,100,本
花き,葛西,Kak_K4,2024-05-29,切花,スプレーカーネ,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,バラ,せり・入札,4230,本
花き,葛西,Kak_K4,2024-05-29,切花,バラ,相対,12335,本
花き,葛西,Kak_K4,2024-05-29,切花,バラ,第三者販売,55,本
花き,葛西,Kak_K4,2024-05-29,切花,バラ,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,ゆり類,せり・入札,2195,本
花き,葛西,Kak_K4,2024-05-29,切花,ゆり類,相対,3570,本
花き,葛西,Kak_K4,2024-05-29,切花,ゆり類,第三者販売,,本
花き,葛西,Kak_K4,2024-05-29,切花,ゆり類,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,スターチス類,せり・入札,1790,本
花き,葛西,Kak_K4,2024-05-29,切花,スターチス類,相対,8265,本
花き,葛西,Kak_K4,2024-05-29,切花,スターチス類,第三者販売,40,本
花き,葛西,Kak_K4,2024-05-29,切花,洋ラン類,せり・入札,491,本
花き,葛西,Kak_K4,2024-05-29,切花,洋ラン類,相対,3652,本
花き,葛西,Kak_K4,2024-05-29,切花,洋ラン類,第三者販売,68,本
花き,葛西,Kak_K4,2024-05-29,切花,洋ラン類,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,宿根かすみ草,せり・入札,130,本
花き,葛西,Kak_K4,2024-05-29,切花,宿根かすみ草,相対,2310,本
花き,葛西,Kak_K4,2024-05-29,切花,宿根かすみ草,第三者販売,,本
花き,葛西,Kak_K4,2024-05-29,切花,アルストロメリア,せり・入札,400,本
花き,葛西,Kak_K4,2024-05-29,切花,アルストロメリア,相対,3320,本
花き,葛西,Kak_K4,2024-05-29,切花,アルストロメリア,第三者販売,100,本
花き,葛西,Kak_K4,2024-05-29,切花,アルストロメリア,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,しゃくやく,せり・入札,1500,本
花き,葛西,Kak_K4,2024-05-29,切花,しゃくやく,相対,5210,本
花き,葛西,Kak_K4,2024-05-29,切花,しゃくやく,第三者販売,,本
花き,葛西,Kak_K4,2024-05-29,切花,しゃくやく,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切花,その他の切花,せり・入札,16603,本
花き,葛西,Kak_K4,2024-05-29,切花,その他の切花,相対,39906,本
花き,葛西,Kak_K4,2024-05-29,切花,その他の切花,第三者販売,290,本
花き,葛西,Kak_K4,2024-05-29,切花,その他の切花,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,切葉,フェニックス,せり・入札,,枚
花き,葛西,Kak_K4,2024-05-29,切葉,フェニックス,相対,,枚
花き,葛西,Kak_K4,2024-05-29,切葉,フェニックス,第三者販売,,枚
花き,葛西,Kak_K4,2024-05-29,切葉,レザーファン,せり・入札,200,枚
花き,葛西,Kak_K4,2024-05-29,切葉,レザーファン,相対,675,枚
花き,葛西,Kak_K4,2024-05-29,切葉,レザーファン,第三者販売,200,枚
花き,葛西,Kak_K4,2024-05-29,切葉,その他の切葉,せり・入札,2602,枚
花き,葛西,Kak_K4,2024-05-29,切葉,その他の切葉,相対,9665,枚
花き,葛西,Kak_K4,2024-05-29,切葉,その他の切葉,第三者販売,100,枚
花き,葛西,Kak_K4,2024-05-29,切枝,どうだんつつじ,せり・入札,,本
花き,葛西,Kak_K4,2024-05-29,切枝,どうだんつつじ,相対,,本
花き,葛西,Kak_K4,2024-05-29,切枝,どうだんつつじ,第三者販売,,本
花き,葛西,Kak_K4,2024-05-29,切枝,その他の切枝,せり・入札,586,本
花き,葛西,Kak_K4,2024-05-29,切枝,その他の切枝,相対,1223,本
花き,葛西,Kak_K4,2024-05-29,切枝,その他の切枝,第三者販売,60,本
花き,葛西,Kak_K4,2024-05-29,切枝,その他の切枝,商物分離,,本
花き,葛西,Kak_K4,2024-05-29,鉢物,ベゴニア類,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ベゴニア類,相対,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,インパチェンス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ファレノプシス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ファレノプシス,相対,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ファレノプシス,第三者販売,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ポトス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ポトス,相対,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ハイドランジア,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,ハイドランジア,相対,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,その他の鉢物,せり・入札,,鉢
花き,葛西,Kak_K4,2024-05-29,鉢物,その他の鉢物,相対,,鉢
花き,葛西,Kak_K4,2024-05-29,苗物,その他の苗物,せり・入札,,ポット
花き,葛西,Kak_K4,2024-05-29,苗物,その他の苗物,相対,,ポット
花き,葛西,Kak_K4,2024-05-29,苗物,その他の苗物,商物分離,,ポット
花き,葛西,Kak_K4,2024-05-29,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-05-29,その他,その他の花き,相対,,箱
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(白),せり・入札,460,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(白),相対,12580,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(白),第三者販売,,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(白),商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(黄),せり・入札,3080,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(黄),相対,5750,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(黄),第三者販売,,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(赤),せり・入札,340,本
花き,世田谷,Kak_K5,2024-05-29,切花,輪菊(赤),相対,100,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレー菊,せり・入札,6460,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレー菊,相対,24820,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレー菊,第三者販売,100,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレー菊,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,小菊,せり・入札,4890,本
花き,世田谷,Kak_K5,2024-05-29,切花,小菊,相対,3960,本
花き,世田谷,Kak_K5,2024-05-29,切花,小菊,第三者販売,1520,本
花き,世田谷,Kak_K5,2024-05-29,切花,カーネーション,せり・入札,17140,本
花き,世田谷,Kak_K5,2024-05-29,切花,カーネーション,相対,14380,本
花き,世田谷,Kak_K5,2024-05-29,切花,カーネーション,第三者販売,150,本
花き,世田谷,Kak_K5,2024-05-29,切花,カーネーション,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレーカーネ,せり・入札,6000,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレーカーネ,相対,5820,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレーカーネ,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-29,切花,スプレーカーネ,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,バラ,せり・入札,13220,本
花き,世田谷,Kak_K5,2024-05-29,切花,バラ,相対,39570,本
花き,世田谷,Kak_K5,2024-05-29,切花,バラ,第三者販売,800,本
花き,世田谷,Kak_K5,2024-05-29,切花,バラ,商物分離,140,本
花き,世田谷,Kak_K5,2024-05-29,切花,ゆり類,せり・入札,3612,本
花き,世田谷,Kak_K5,2024-05-29,切花,ゆり類,相対,13220,本
花き,世田谷,Kak_K5,2024-05-29,切花,ゆり類,第三者販売,60,本
花き,世田谷,Kak_K5,2024-05-29,切花,ゆり類,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,スターチス類,せり・入札,5770,本
花き,世田谷,Kak_K5,2024-05-29,切花,スターチス類,相対,9657,本
花き,世田谷,Kak_K5,2024-05-29,切花,スターチス類,第三者販売,40,本
花き,世田谷,Kak_K5,2024-05-29,切花,洋ラン類,せり・入札,2187,本
花き,世田谷,Kak_K5,2024-05-29,切花,洋ラン類,相対,5381,本
花き,世田谷,Kak_K5,2024-05-29,切花,洋ラン類,第三者販売,10,本
花き,世田谷,Kak_K5,2024-05-29,切花,洋ラン類,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,宿根かすみ草,せり・入札,1250,本
花き,世田谷,Kak_K5,2024-05-29,切花,宿根かすみ草,相対,6980,本
花き,世田谷,Kak_K5,2024-05-29,切花,宿根かすみ草,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-29,切花,アルストロメリア,せり・入札,3210,本
花き,世田谷,Kak_K5,2024-05-29,切花,アルストロメリア,相対,11105,本
花き,世田谷,Kak_K5,2024-05-29,切花,アルストロメリア,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-29,切花,アルストロメリア,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,しゃくやく,せり・入札,1610,本
花き,世田谷,Kak_K5,2024-05-29,切花,しゃくやく,相対,6340,本
花き,世田谷,Kak_K5,2024-05-29,切花,しゃくやく,第三者販売,,本
花き,世田谷,Kak_K5,2024-05-29,切花,しゃくやく,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切花,その他の切花,せり・入札,43218,本
花き,世田谷,Kak_K5,2024-05-29,切花,その他の切花,相対,110080,本
花き,世田谷,Kak_K5,2024-05-29,切花,その他の切花,第三者販売,2170,本
花き,世田谷,Kak_K5,2024-05-29,切花,その他の切花,商物分離,,本
花き,世田谷,Kak_K5,2024-05-29,切葉,フェニックス,せり・入札,,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,フェニックス,相対,1350,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,フェニックス,第三者販売,,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,レザーファン,せり・入札,900,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,レザーファン,相対,3600,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,レザーファン,第三者販売,,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,その他の切葉,せり・入札,7793,枚
花き,世田谷,Kak_K5,2024-05-29,切葉,その他の切葉,相対,21768,枚
