品目階層,品目コード,品目,製造品出荷額等区分階層,製造品出荷額等区分コード,製造品出荷額等区分,産出事業所数,製造品出荷額等（その他収入を除く）（万円）
2,261152,農業用トラクタの部分品・取付具・附属品,1,1,製造品出荷額,1,x
2,261191,農業用機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,888
2,262111,ショベル系掘さく機,1,1,製造品出荷額,1,x
2,262112,掘さく機（ショベル系を除く）,1,1,製造品出荷額,-,-
2,262113,建設用クレーン,1,1,製造品出荷額,-,-
2,262114,整地機械,1,1,製造品出荷額,-,-
2,262115,アスファルト舗装機械,1,1,製造品出荷額,-,-
2,262116,コンクリート機械,1,1,製造品出荷額,1,x
2,262117,基礎工事用機械,1,1,製造品出荷額,2,x
2,262118,せん孔機,1,1,製造品出荷額,1,x
2,262121,建設用トラクタ,1,1,製造品出荷額,-,-
2,262122,ショベルトラック,1,1,製造品出荷額,-,-
2,262131,さく岩機,1,1,製造品出荷額,-,-
2,262132,破砕機,1,1,製造品出荷額,2,x
2,262133,摩砕機、選別機,1,1,製造品出荷額,-,-
2,262134,破砕機・摩砕機・選別機の補助機,1,1,製造品出荷額,3,255748
2,262139,その他の建設機械・鉱山機械,1,1,製造品出荷額,2,x
2,262141,建設機械・鉱山機械の部分品・取付具・附属品,1,1,製造品出荷額,34,650247
2,262142,建設用トラクタの部分品・取付具・附属品,1,1,製造品出荷額,4,75980
2,262191,建設機械・鉱山機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,20,106722
2,263111,化学繊維機械,1,1,製造品出荷額,-,-
2,263119,その他の紡績関連機械,1,1,製造品出荷額,-,-
2,263191,化学繊維機械・紡績機械（賃加工）,1,2,加工賃収入額,-,-
2,263211,エアジェットルーム織機、ウォータージェットルーム織機,1,1,製造品出荷額,-,-
2,263219,その他の織機,1,1,製造品出荷額,-,-
2,263221,ニット機械,1,1,製造品出荷額,-,-
2,263229,その他の編組機械,1,1,製造品出荷額,-,-
2,263231,織物用準備機,1,1,製造品出荷額,-,-
2,263291,製織機械・編組機械（賃加工）,1,2,加工賃収入額,-,-
2,263311,染色機、なっ染機,1,1,製造品出荷額,1,x
2,263312,仕上機械,1,1,製造品出荷額,-,-
2,263319,その他の染色整理仕上機械,1,1,製造品出荷額,-,-
2,263391,染色・整理仕上機械（賃加工）,1,2,加工賃収入額,-,-
2,263411,化学繊維機械・紡績機械の部分品・取付具・附属品,1,1,製造品出荷額,1,x
2,263412,製織機械・編組機械の部分品・取付具・附属品,1,1,製造品出荷額,3,15675
2,263413,染色整理仕上機械の部分品・取付具・附属品,1,1,製造品出荷額,-,-
2,263491,繊維機械の部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,9438
2,263511,家庭用ミシン,1,1,製造品出荷額,1,x
2,263512,工業用ミシン,1,1,製造品出荷額,-,-
2,263519,その他の縫製機械,1,1,製造品出荷額,-,-
2,263521,縫製機械の部分品・取付具・附属品,1,1,製造品出荷額,10,90508
2,263591,縫製機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,264111,穀物処理機械、同装置,1,1,製造品出荷額,2,x
2,264112,製パン・製菓機械、同装置,1,1,製造品出荷額,4,223728
2,264113,醸造用機械,1,1,製造品出荷額,-,-
2,264114,牛乳加工・乳製品製造機械、同装置,1,1,製造品出荷額,1,x
2,264115,肉製品・水産製品製造機械,1,1,製造品出荷額,2,x
2,264119,その他の食品機械、同装置,1,1,製造品出荷額,16,285982
2,264121,食品機械、同装置の部分品・取付具・附属品,1,1,製造品出荷額,53,514945
2,264191,食品機械・同装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,17,34893
2,264211,製材機械,1,1,製造品出荷額,-,-
2,264212,木材加工機械,1,1,製造品出荷額,-,-
2,264213,合板機械（繊維板機械を含む）,1,1,製造品出荷額,-,-
2,264214,製材・木材加工・合板機械の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,264291,木材加工機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,264311,パルプ製造機械、同装置,1,1,製造品出荷額,-,-
2,264312,抄紙機,1,1,製造品出荷額,-,-
2,264319,その他の製紙機械,1,1,製造品出荷額,-,-
2,264321,パルプ装置・製紙機械の部分品・取付具・附属品,1,1,製造品出荷額,5,29087
2,264391,パルプ装置・製紙機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,264411,印刷機械,1,1,製造品出荷額,4,187919
2,264412,製本機械,1,1,製造品出荷額,2,x
2,264413,紙工機械,1,1,製造品出荷額,3,196004
2,264414,製版機械（活字鋳造機を含む）,1,1,製造品出荷額,3,83330
2,264415,印刷・製本・紙工機械の部分品・取付具・附属品,1,1,製造品出荷額,37,569724
2,264491,印刷・製本・紙工機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,11,45938
2,264511,個装・内装機械,1,1,製造品出荷額,23,1161907
2,264512,外装・荷造機械,1,1,製造品出荷額,5,173204
2,264513,包装・荷造機械の部分品・取付具・附属品,1,1,製造品出荷額,34,233849
2,264591,包装・荷造機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,14,48921
2,265111,ダイカストマシン,1,1,製造品出荷額,-,-
2,265119,その他の鋳造装置,1,1,製造品出荷額,-,-
2,265121,鋳型、鋳型定盤（製鉄、製鋼用に限る）,1,1,製造品出荷額,-,-
2,265122,鋳造装置の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,265191,鋳造装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,28714
2,265211,ろ過機器,1,1,製造品出荷額,2,x
2,265212,分離機器,1,1,製造品出荷額,3,88057
2,265213,熱交換器（分縮機、熱換器を含む）,1,1,製造品出荷額,3,90887
2,265214,混合機、かくはん機、ねつ和機、溶解機、造粒機、乳化機、粉砕機,1,1,製造品出荷額,3,12277
2,265215,反応機、発生炉、乾留炉、電解槽,1,1,製造品出荷額,2,x
2,265216,蒸発機器、蒸留機器、蒸煮機器、晶出機器,1,1,製造品出荷額,-,-
2,265217,乾燥機器,1,1,製造品出荷額,-,-
2,265218,集じん機器,1,1,製造品出荷額,3,17850
2,265221,化学装置用タンク,1,1,製造品出荷額,1,x
2,265222,環境装置（化学的処理を行うもの）,1,1,製造品出荷額,5,403214
2,265229,その他の化学機械、同装置,1,1,製造品出荷額,14,247373
2,265231,化学機械、同装置の部分品・取付具・附属品,1,1,製造品出荷額,42,362830
2,265291,化学機械・同装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,16,89198
2,265311,射出成形機,1,1,製造品出荷額,-,-
2,265312,押出成形機,1,1,製造品出荷額,1,x
2,265319,その他のプラスチック加工機械、同附属装置（手動式を含む）,1,1,製造品出荷額,18,594737
2,265321,プラスチック加工機械・同附属装置の部分品・取付具・附属品,1,1,製造品出荷額,16,108845
2,265391,プラスチック加工機械・同附属装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,30261
2,266111,数値制御旋盤,1,1,製造品出荷額,1,x
2,266119,その他の旋盤,1,1,製造品出荷額,2,x
2,266121,ボール盤,1,1,製造品出荷額,1,x
2,266122,中ぐり盤,1,1,製造品出荷額,-,-
2,266123,フライス盤,1,1,製造品出荷額,2,x
2,266124,研削盤,1,1,製造品出荷額,3,43643
2,266125,歯切り盤、歯車仕上機械,1,1,製造品出荷額,-,-
2,266126,専用機,1,1,製造品出荷額,6,208483
2,266127,マシニングセンタ,1,1,製造品出荷額,3,22506
2,266129,その他の金属工作機械,1,1,製造品出荷額,24,696706
2,266191,金属工作機械（賃加工）,1,2,加工賃収入額,11,214792
2,266211,圧延機械、同附属装置,1,1,製造品出荷額,-,-
2,266212,精整仕上装置,1,1,製造品出荷額,3,41935
2,266213,ベンディングマシン,1,1,製造品出荷額,-,-
2,266214,液圧プレス,1,1,製造品出荷額,2,x
2,266215,機械プレス,1,1,製造品出荷額,-,-
2,266216,せん断機（シャーリングマシン）,1,1,製造品出荷額,-,-
2,266217,鍛造機械,1,1,製造品出荷額,-,-
2,266218,ワイヤフォーミングマシン,1,1,製造品出荷額,1,x
2,266221,ガス溶接・溶断機,1,1,製造品出荷額,1,x
2,266229,その他の金属加工機械,1,1,製造品出荷額,8,769273
2,266291,金属加工機械（賃加工）,1,2,加工賃収入額,5,26003
2,266311,金属工作機械の部分品・取付具・附属品,1,1,製造品出荷額,97,1044330
2,266312,金属圧延用ロール,1,1,製造品出荷額,2,x
2,266313,金属加工機械の部分品・取付具・附属品,1,1,製造品出荷額,87,868877
2,266391,金属工作機械用・金属加工機械用の部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,93,490272
2,266411,特殊鋼切削工具,1,1,製造品出荷額,14,148225
2,266412,超硬工具（粉末や金製を除く）,1,1,製造品出荷額,19,158660
2,266413,ダイヤモンド工具,1,1,製造品出荷額,13,158885
2,266414,空気動工具,1,1,製造品出荷額,2,x
2,266415,電動工具,1,1,製造品出荷額,3,21521
2,266416,治具、金属加工用附属品,1,1,製造品出荷額,23,325286
2,266419,その他の機械工具,1,1,製造品出荷額,11,90938
2,266491,機械工具（賃加工）,1,2,加工賃収入額,22,127140
2,267111,ウェーハプロセス（電子回路形成）用処理装置,1,1,製造品出荷額,13,4019399
2,267112,組立用装置,1,1,製造品出荷額,10,2388639
2,267119,その他の半導体製造装置,1,1,製造品出荷額,14,1025059
2,267121,半導体製造装置の部分品・取付具・附属品,1,1,製造品出荷額,145,2908922
2,267191,半導体製造装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,51,767425
2,267211,フラットパネルディスプレイ製造装置,1,1,製造品出荷額,9,366967
2,267212,フラットパネルディスプレイ製造装置の部分品・取付具・附属品,1,1,製造品出荷額,14,260654
2,267291,フラットパネルディスプレイ製造装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,6,54268
2,269111,プレス用金型,1,1,製造品出荷額,65,427051
2,269112,鍛造用金型,1,1,製造品出荷額,10,57627
2,269113,鋳造用金型（ダイカスト用を含む）,1,1,製造品出荷額,7,39578
2,269119,その他の金属用金型、同部分品・附属品,1,1,製造品出荷額,16,117884
2,269191,金属用金型、同部分品・附属品（賃加工）,1,2,加工賃収入額,24,177721
2,269211,プラスチック用金型,1,1,製造品出荷額,107,1747388
2,269212,ゴム・ガラス用金型,1,1,製造品出荷額,29,450282
2,269219,その他の非金属用金型、同部分品・附属品,1,1,製造品出荷額,24,302000
2,269291,非金属用金型・同部分品・附属品（賃加工）,1,2,加工賃収入額,20,56417
2,269311,真空ポンプ,1,1,製造品出荷額,4,489671
2,269312,真空装置・真空機器（真空ポンプを除く）,1,1,製造品出荷額,7,185727
2,269313,真空装置・真空機器の部分品・取付具・附属品,1,1,製造品出荷額,57,587037
2,269391,真空装置・真空機器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,12,30309
2,269411,数値制御ロボット,1,1,製造品出荷額,1,x
2,269419,その他のロボット,1,1,製造品出荷額,7,711841
2,269421,ロボット、同装置の部分品・取付具・附属品,1,1,製造品出荷額,25,286670
2,269491,ロボット・同装置の部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,26060
2,269911,ゴム工業用機械器具,1,1,製造品出荷額,2,x
2,269912,ガラス工業用特殊機械,1,1,製造品出荷額,1,x
2,269919,その他の生産用機械器具,1,1,製造品出荷額,52,2480681
2,269929,他に分類されない生産用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,95,1359868
2,269991,他に分類されない生産用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,41,225381
2,766600,製造工程からでたくず・廃物,1,3,くず・廃物出荷額,11,2369
1,270000,業務用機械器具製造業,0,0,総数,1042,30375115
1,270000,業務用機械器具製造業,1,1,製造品出荷額,870,29714338
1,270000,業務用機械器具製造業,1,2,加工賃収入額,171,x
1,270000,業務用機械器具製造業,1,3,くず・廃物出荷額,1,x
2,271111,デジタル式複写機,1,1,製造品出荷額,-,-
2,271112,フルカラー複写機,1,1,製造品出荷額,-,-
2,271119,その他の複写機,1,1,製造品出荷額,-,-
2,271121,複写機の部分品・取付具・附属品,1,1,製造品出荷額,21,578861
2,271191,複写機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,7,70208
2,271911,金銭登録機（レジスタ）,1,1,製造品出荷額,2,x
2,271919,他に分類されない事務用機械器具,1,1,製造品出荷額,9,1596712
2,271921,その他の事務用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,14,131585
2,271991,その他の事務用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,8506
2,272111,業務用洗濯装置,1,1,製造品出荷額,4,8627
2,272112,自動車整備・サービス機器,1,1,製造品出荷額,6,56702
2,272119,その他のサービス用機械器具,1,1,製造品出荷額,7,323375
2,272121,サービス用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,6,26906
2,272191,サービス用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,272211,パチンコ、スロットマシン,1,1,製造品出荷額,2,x
2,272212,ゲームセンター用娯楽機器,1,1,製造品出荷額,-,-
2,272213,遊園地用娯楽機器,1,1,製造品出荷額,-,-
2,272219,その他の娯楽用機械,1,1,製造品出荷額,1,x
2,272221,娯楽用機械の部分品・取付具・附属品,1,1,製造品出荷額,16,228129
2,272291,娯楽用機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,8,18803
2,272311,自動販売機,1,1,製造品出荷額,4,34625
2,272312,自動販売機の部分品・取付具・附属品,1,1,製造品出荷額,3,21617
2,272391,自動販売機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,272911,自動改札機、自動入場機,1,1,製造品出荷額,2,x
2,272919,他に分類されないサービス用・娯楽用機械器具,1,1,製造品出荷額,8,548386
2,272929,その他のサービス用・娯楽用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,5,105956
2,272991,その他のサービス用・娯楽用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,5892
2,273111,積算体積計,1,1,製造品出荷額,2,x
2,273119,その他の体積計,1,1,製造品出荷額,-,-
2,273121,体積計の部分品・取付具・附属品,1,1,製造品出荷額,4,90519
2,273191,体積計・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,273211,はかり,1,1,製造品出荷額,8,111996
2,273212,はかりの部分品・取付具・附属品,1,1,製造品出荷額,4,9559
2,273291,はかり・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,5506
2,273311,圧力計,1,1,製造品出荷額,15,164566
2,273312,金属温度計,1,1,製造品出荷額,11,63051
2,273313,流量計,1,1,製造品出荷額,11,230969
2,273314,液面計（レベル計）,1,1,製造品出荷額,8,88291
2,273315,圧力計・流量計・液面計等の部分品・取付具・附属品,1,1,製造品出荷額,14,118889
2,273391,圧力計・流量計・液面計等・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,13,35083
2,273411,工業用長さ計,1,1,製造品出荷額,8,103506
2,273412,精密測定器,1,1,製造品出荷額,22,385251
2,273413,精密測定器の部分品・取付具・附属品,1,1,製造品出荷額,29,210077
